evidence_id,session_id,source,metric_name,raw_value,normalized_value,quality,supports_vectors,collected_at,metadata
ae2dd48a-68f4-42cf-8ddc-d29b3117eb77,0ac9c0f9-a274-4f47-8a40-7539635dee4b,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770484020.8043342,
ecaf232e-0af1-4790-9509-f91a700961f1,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770485252.6700573,
d7de1dfc-82dd-4e56-82da-48c0ecc179bd,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770485252.6700573,
4d8f56b2-5d33-4656-984f-aa506b77b694,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770485252.6700573,
b5499245-80ad-4cee-810d-60a4cf0e5f09,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 10, ""total"": 11}",0.9090909090909091,semi_objective,"[""completion"", ""do""]",1770485286.3808107,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
ae2e3c56-b791-41f3-bd8a-1fad0fdc7434,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 4.0, ""total_weighted"": 8.0, ""scoped_total"": 8, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.5,semi_objective,"[""know""]",1770485286.3808107,
d44b77a1-22eb-4373-80fb-1d53e8751708,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 36.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770485286.3808107,
702d467f-35b7-4b6f-878e-09d41b12ee8b,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 36.0}",0.0,semi_objective,"[""uncertainty""]",1770485286.3808107,
ca78b3d2-e1b4-4053-9e27-712e549781c8,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 36}",1.0,inferred,"[""signal""]",1770485286.3808107,
4a94e360-f3ea-4997-93c9-7dbbf4a5da01,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 12, ""investigate"": 2}",0.8571428571428571,semi_objective,"[""context""]",1770485286.3808107,
af0ce7be-96fa-412e-a404-364354bacdd3,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 14}",0.0,inferred,"[""uncertainty""]",1770485286.3808107,
d2d1bec3-dd61-41ce-b6f7-d1eb36214036,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770485306.8713396,
6e6128b9-171b-4f78-b46f-4f5eb87bc3af,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770485306.8713396,
9e01ec0d-8b2f-434c-875b-e79064a30dc1,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770485306.8713396,
b372a822-77d8-41c0-90a8-47854ad3a045,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 13, ""total"": 15}",0.8666666666666667,semi_objective,"[""completion"", ""do""]",1770486148.636847,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
1d9fab40-5df0-4839-aff3-3579351e5d52,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 4.0, ""total_weighted"": 8.0, ""scoped_total"": 8, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.5,semi_objective,"[""know""]",1770486148.636847,
e2c9d3c7-7ee8-49b3-b559-5fb7368552a9,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 36.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770486148.636847,
476e8029-5afc-454a-86f9-d3bb1b302062,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 36.0}",0.0,semi_objective,"[""uncertainty""]",1770486148.636847,
80237cc9-3de1-460d-9bba-a61224d619de,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 36}",1.0,inferred,"[""signal""]",1770486148.636847,
a84244bf-2b41-4ce6-85ce-92156d737b19,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 12, ""investigate"": 2}",0.8571428571428571,semi_objective,"[""context""]",1770486148.636847,
59fbbd5b-70b2-4b5c-977a-4178973b0635,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 14}",0.0,inferred,"[""uncertainty""]",1770486148.636847,
5063e3b8-372a-4db3-9891-d0e29135792c,2bc1da78-2a28-4745-b75b-f021d563d819,goals,subtask_completion_ratio,"{""completed"": 13, ""total"": 15}",0.8666666666666667,semi_objective,"[""completion"", ""do""]",1770486326.565277,"{""session_id"": ""2bc1da78-2a28-4745-b75b-f021d563d819""}"
30608a75-1d27-4cab-9ca3-bbf9dea4d065,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 4.0, ""total_weighted"": 9.0, ""scoped_total"": 9, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.4444444444444444,semi_objective,"[""know""]",1770486326.565277,
e42ae768-068d-4eb3-90d1-de9202f729ea,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,productive_exploration_ratio,"{""findings_weighted"": 36.0, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770486326.565277,
34b8b47e-cf1f-4ad2-8b0b-539c6db762c6,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 36.0}",0.0,semi_objective,"[""uncertainty""]",1770486326.565277,
34c77ac8-f2c6-4ea8-9059-8f8ef389bff7,2bc1da78-2a28-4745-b75b-f021d563d819,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 36}",1.0,inferred,"[""signal""]",1770486326.565277,
942a211b-b989-4873-a2d6-82e1080fa022,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,check_proceed_ratio,"{""proceed"": 13, ""investigate"": 2}",0.8666666666666667,semi_objective,"[""context""]",1770486326.565277,
d0b31f7d-62a1-4d17-a4b5-9481e0aa0ca0,2bc1da78-2a28-4745-b75b-f021d563d819,sentinel,investigation_efficiency,"{""check_rounds"": 15}",0.0,inferred,"[""uncertainty""]",1770486326.565277,
0f21cb35-c3c6-4627-8da3-cccb86ac73ca,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770486798.211734,
1fb80433-d260-463c-bbad-1b216c10ccb4,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1770486798.211734,
b3ac75af-0647-4558-834d-9ba6ca543be5,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770486798.211734,
bc5608ce-9d79-4a63-bc60-c771603a516b,f8e28dea-0fec-4f09-98a4-1e4708ee4143,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770488640.002563,
fe78950d-acfd-41e1-b168-90d4ba35fbff,f8e28dea-0fec-4f09-98a4-1e4708ee4143,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 2.0, ""scoped_total"": 2, ""unscoped_total"": 0, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770488911.5999734,
3f0a8893-0c79-4824-9e6f-5ec8d2663605,f8e28dea-0fec-4f09-98a4-1e4708ee4143,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2.0, ""dead_ends_weighted"": 1.0}",0.6666666666666666,semi_objective,"[""signal"", ""know""]",1770488911.5999734,
9cde4874-773d-4d58-88cf-f945b59e77a2,f8e28dea-0fec-4f09-98a4-1e4708ee4143,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 1.0, ""total_weighted"": 3.0}",0.3333333333333333,semi_objective,"[""uncertainty""]",1770488911.5999734,
9a1b5ebb-9a4e-4e43-885a-cc9111dc3fcb,f8e28dea-0fec-4f09-98a4-1e4708ee4143,artifacts,mistake_ratio,"{""mistakes"": 1, ""findings"": 2}",0.6666666666666667,inferred,"[""signal""]",1770488911.5999734,
467429f0-5835-4ec9-a11b-1b6e81774590,f8e28dea-0fec-4f09-98a4-1e4708ee4143,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770488911.5999734,
6a9c09f4-3047-4503-ae63-800425120a2e,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770489195.2018757,
5e87aa43-8c48-4da3-94c2-6af7867f89d7,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1770489195.2018757,
e70f2065-59d3-480c-baf4-161938ba6ad5,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770489195.2018757,
5d74ff9e-67a7-44ed-a471-b2a53f0fa02d,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 0.3, ""scoped_total"": 0, ""unscoped_total"": 1, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770489622.0025308,
fa03d1ff-be1b-4447-8e3e-22da848fc989,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,artifacts,productive_exploration_ratio,"{""findings_weighted"": 0.6, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770489622.0025308,
40efa8d4-6ea3-4bd9-bb05-e86055c8b832,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 0.6}",0.0,semi_objective,"[""uncertainty""]",1770489622.0025308,
f44df17c-3939-4bb4-a051-91717a83f28c,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770489622.0025308,
68657eca-a43b-4af4-9876-428026672373,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 1}",0.5,semi_objective,"[""context""]",1770489622.0025308,
e9c3021e-b1ea-4787-8c13-156e6aad66f2,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,sentinel,investigation_efficiency,"{""check_rounds"": 2}",0.75,inferred,"[""uncertainty""]",1770489622.0025308,
b926f2fa-06fa-49cd-85b7-876ca63c081f,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 0.9, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770489639.830609,
1e4e4989-320d-4122-adcb-bcf553ec66bf,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 0.9}",0.0,semi_objective,"[""uncertainty""]",1770489639.830609,
96eb36e8-97fb-4454-920c-c36784c88706,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 3}",1.0,inferred,"[""signal""]",1770489639.830609,
ccc06cf4-80bb-4a87-9555-901a2f0b0660,a8de3d60-8903-4961-a84c-003eab949260,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770489639.830609,
fb22e721-823e-4566-931f-b2765f6fa50e,a8de3d60-8903-4961-a84c-003eab949260,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 0.3, ""scoped_total"": 0, ""unscoped_total"": 1, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770490331.566917,
4e9fb7b3-c3b8-454d-9503-5171b2d6b6ab,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770490331.566917,
460a23de-a499-4ea6-b67a-51fad3e49c51,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.2}",0.0,semi_objective,"[""uncertainty""]",1770490331.566917,
b1e5876f-0da2-485d-89f9-a2629e4ac6f7,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1770490331.566917,
aa86b732-9f87-4f8b-8a00-bb589e58b5da,a8de3d60-8903-4961-a84c-003eab949260,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770490331.566917,
6070fd3a-523e-4443-a85b-3a308eb79b1d,a8de3d60-8903-4961-a84c-003eab949260,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 0.3, ""scoped_total"": 0, ""unscoped_total"": 1, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770490879.6134362,
280a2f85-eb3a-4b1b-9d89-137d95578304,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770490879.6134362,
e62d27fb-e4ca-4681-a7bc-14e3ba68fed6,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.2}",0.0,semi_objective,"[""uncertainty""]",1770490879.6134362,
bfb3e737-6214-4b71-95df-659c4fd913b3,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1770490879.6134362,
70a0b349-aba7-4de3-9990-ff695329c0fe,a8de3d60-8903-4961-a84c-003eab949260,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770490879.6134362,
bb2016e8-ff16-439c-bf1e-b71aba1d2df2,a8de3d60-8903-4961-a84c-003eab949260,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 0.3, ""scoped_total"": 0, ""unscoped_total"": 1, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770490998.235119,
c83dc712-e878-4bf7-9325-0128e51c220b,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770490998.235119,
9571ecec-f592-4b70-bc90-1bb781fdcf40,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 1.2}",0.0,semi_objective,"[""uncertainty""]",1770490998.235119,
2910ff38-dc44-4721-9dda-8d38170d8c19,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 4}",1.0,inferred,"[""signal""]",1770490998.235119,
bfb603e6-1a58-40bb-b025-5b6cad6610f9,a8de3d60-8903-4961-a84c-003eab949260,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770490998.235119,
abddc928-ada0-4334-a7cb-9116781547cb,a8de3d60-8903-4961-a84c-003eab949260,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 0.0, ""total_weighted"": 0.3, ""scoped_total"": 0, ""unscoped_total"": 1, ""unscoped_weight"": 0.3}",0.0,semi_objective,"[""know""]",1770491529.1327474,
b8be99fb-a1dd-40a5-87d0-82a5df8eaaff,a8de3d60-8903-4961-a84c-003eab949260,artifacts,productive_exploration_ratio,"{""findings_weighted"": 3.2, ""dead_ends_weighted"": 0.0}",1.0,semi_objective,"[""signal"", ""know""]",1770491529.1327474,
e7bbe354-c183-4c8a-b043-96653af2838b,a8de3d60-8903-4961-a84c-003eab949260,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0.0, ""total_weighted"": 3.2}",0.0,semi_objective,"[""uncertainty""]",1770491529.1327474,
44b2ee51-06e6-4dd1-b95e-8dee25f48b1b,a8de3d60-8903-4961-a84c-003eab949260,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 6}",1.0,inferred,"[""signal""]",1770491529.1327474,
58a80c22-a515-4b07-a087-46bdf9387a7d,a8de3d60-8903-4961-a84c-003eab949260,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770491529.1327474,
588fab2e-6cf7-42c4-a898-ee4149c31591,60d30091-4c18-45c6-be82-7bb0b29945e0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770497207.8259137,
0091e68a-88fa-4ea3-af86-b27793e5b9da,def73597-d6fd-41a0-a695-2a2cf567ba33,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770499193.6343555,
26d6b957-ec7b-4436-8ab7-a4873c135c9e,def73597-d6fd-41a0-a695-2a2cf567ba33,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770499193.6343555,
3bf4f761-f7ef-4175-b9c0-0155e29845e5,def73597-d6fd-41a0-a695-2a2cf567ba33,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770499193.6343555,
d0b4a411-f267-42c6-9b2d-6ef15bf4896b,def73597-d6fd-41a0-a695-2a2cf567ba33,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770499193.6343555,
2032ef52-04f4-4025-8531-933c4cb71c62,dcf8c72e-b1c4-417a-9b0e-dc1cc4a2acf9,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770499456.8531988,
4ad1ba30-d062-473e-b7cc-244d183eab3a,dcf8c72e-b1c4-417a-9b0e-dc1cc4a2acf9,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770499456.8531988,
6ca305d0-49eb-401f-8257-2b941358703a,dcf8c72e-b1c4-417a-9b0e-dc1cc4a2acf9,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770499456.8531988,
0286a048-9691-4746-9ccf-4f4d7c5c690b,18df3a09-32af-495e-9f96-939ef8df1ec7,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770514643.3387742,
0f61c1a4-bd96-4c2a-b7ae-ad28d98e50c9,18df3a09-32af-495e-9f96-939ef8df1ec7,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770514643.3387742,
7c853a73-e821-4fab-aca2-4b8a76ff30ab,18df3a09-32af-495e-9f96-939ef8df1ec7,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770514643.3387742,
1c5fc500-84dc-4666-bdd9-c3637bb8782c,18df3a09-32af-495e-9f96-939ef8df1ec7,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770514643.3387742,
27880931-20b5-4f0b-ba94-ae5d771b3f43,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770516252.475195,
7cbbebbc-a708-4fb8-acc2-2b21ccf99539,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1770516252.475195,
f18f0390-c0ed-4224-a795-f664329a3633,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770516252.475195,
dfdf1d6a-4994-4df4-81cf-68bd5b15d529,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770516252.475195,
51eb0325-058c-4fc6-b53a-334d49dbd24a,d5a64e48-9d04-4550-9df7-5a9de0b0d717,artifacts,unknown_resolution_ratio,"{""resolved_weighted"": 1, ""total_weighted"": 1, ""scoped_total"": 0, ""unscoped_total"": 1, ""unscoped_weight"": 0.3}",1.0,semi_objective,"[""know""]",1770517004.7617736,
5c46bfc0-ff33-4129-b368-e6334dc67be2,d5a64e48-9d04-4550-9df7-5a9de0b0d717,artifacts,productive_exploration_ratio,"{""findings_weighted"": 2, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770517004.7617736,
a9abc75b-47da-46af-9a73-0589980fd37b,d5a64e48-9d04-4550-9df7-5a9de0b0d717,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 2}",0.0,semi_objective,"[""uncertainty""]",1770517004.7617736,
1ed3ca36-585e-4f58-8cda-8da8876d8993,d5a64e48-9d04-4550-9df7-5a9de0b0d717,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 2}",1.0,inferred,"[""signal""]",1770517004.7617736,
3620c012-c1ca-4c68-9770-ec2c17fb4bb4,d5a64e48-9d04-4550-9df7-5a9de0b0d717,issues,issue_resolution_ratio,"{""resolved"": 0, ""total"": 1}",0.0,semi_objective,"[""impact""]",1770517004.7617736,
bc8a66d9-d09f-4626-9848-3b7de7bb1c47,d5a64e48-9d04-4550-9df7-5a9de0b0d717,issues,inverse_severe_issue_density,"{""severe"": 1, ""total"": 1}",0.0,semi_objective,"[""signal""]",1770517004.7617736,
8783cd89-d31c-428a-8b78-33985b0d44ee,d57faa82-e1b9-4c56-b020-df1a492396d0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770517686.4869595,
cae10322-4b4d-4765-badb-e281f7ab74cf,d57faa82-e1b9-4c56-b020-df1a492396d0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770517686.4869595,
accda77d-94cf-47da-be34-2e0bd639655a,d57faa82-e1b9-4c56-b020-df1a492396d0,artifacts,mistake_ratio,"{""mistakes"": 0, ""findings"": 1}",1.0,inferred,"[""signal""]",1770517686.4869595,
4429336d-17e7-44ce-979c-c5cba8e4c79f,d57faa82-e1b9-4c56-b020-df1a492396d0,sentinel,check_proceed_ratio,"{""proceed"": 1, ""investigate"": 0}",1.0,semi_objective,"[""context""]",1770517686.4869595,
2bcc70c0-a230-45e4-b2d6-d9a572eee8a1,d57faa82-e1b9-4c56-b020-df1a492396d0,artifacts,productive_exploration_ratio,"{""findings_weighted"": 1, ""dead_ends_weighted"": 0}",1.0,semi_objective,"[""signal"", ""know""]",1770517727.1079402,
ef887a18-423e-4aec-b07c-0bbb8c979371,d57faa82-e1b9-4c56-b020-df1a492396d0,artifacts,dead_end_ratio,"{""dead_ends_weighted"": 0, ""total_weighted"": 1}",0.0,semi_objective,"[""uncertainty""]",1770517727.1079402,
