belief_id,session_id,ai_id,vector_name,mean,variance,evidence_count,last_observation,last_observation_source,self_referential_mean,divergence,last_updated
206f7ad7-f2db-4b7e-b73a-ac8786799e64,18ffe36e-7bdc-4586-bd94-9fa731a08d81,claude-code,know,0.804937174842066,0.002717391304347826,36,0.5,artifacts,0.75,-0.0549,1770162870.829349
f83df13b-24fc-4f18-8a1e-36422718c364,c337f0d2-b12c-4334-8fa2-c47a044dea0e,claude-code,know,0.8120860741934038,0.002617801047120419,37,1.0,artifacts,0.8,-0.0121,1770164797.373386
db32dec0-ea81-4ef0-beeb-37b80cab50c2,d48f2d56-53b6-4546-9f98-f504473ef5ae,claude-code,know,0.818729495812829,0.0025252525252525255,38,1.0,artifacts,0.75,-0.0687,1770165077.376971
64f84dc3-4e50-42ae-8980-9bf3b804cc42,d48f2d56-53b6-4546-9f98-f504473ef5ae,claude-code,know,0.812114342297269,0.002439024390243903,40,0.625,artifacts,0.8,-0.0121,1770166289.543218
083d69fa-21ee-4a01-874a-a583f71ee475,04fed1dc-ebe7-41c3-9a34-3ec422424ba6,claude-code,know,0.8183181140138686,0.002358490566037736,41,1.0,artifacts,0.85,0.0317,1770204086.977476
d56b71b2-0e4d-4b27-ad07-b5c1584b5787,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8241252975842015,0.0022831050228310505,42,1.0,artifacts,0.9,0.0759,1770324969.118819
df0c34c8-5f4f-4d15-9906-ad44a396fecd,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8295727441192041,0.002212389380530974,43,1.0,artifacts,0.85,0.0204,1770325578.015155
c89231af-e509-40e2-87d4-7c2a4bc2f06b,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8346928762701293,0.0021459227467811163,44,1.0,artifacts,0.88,0.0453,1770325865.526348
190448f3-764a-4b77-aa2d-be4acc68140e,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.839514334045584,0.0020833333333333337,45,1.0,artifacts,0.92,0.0805,1770325920.650606
c08fba83-1581-43a8-bdda-e2b713869851,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8440625108135228,0.002024291497975709,46,1.0,artifacts,0.93,0.0859,1770326159.804327
ad94af1d-21a3-4648-9086-69407790ff90,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8483600006729926,0.0019685039370078744,47,1.0,artifacts,0.7,-0.1484,1770326470.443251
8885ee59-0f30-4102-8913-f83c99926f52,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8524269738350196,0.0019157088122605367,48,1.0,artifacts,0.7,-0.1524,1770326626.628108
a98c47cc-98b3-4fab-a31d-927f722e3091,4b07c2af-229f-4227-ae6e-12705968f808,claude-code,know,0.8562814931751497,0.0018656716417910452,49,1.0,artifacts,0.75,-0.1063,1770379750.928304
e434f02b-d797-4a18-ac32-67e65c5e0876,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8472125097125095,0.0018181818181818186,51,0.5,artifacts,0.85,0.0028,1770379763.079812
2e8801e4-21a4-4f75-b939-fd8a117ee867,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8385937594714188,0.0017730496453900713,53,0.5,artifacts,0.85,0.0114,1770380073.843288
f01a4b4a-de4c-4274-879f-27599a393617,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,know,0.842503253186644,0.001730103806228374,54,1.0,artifacts,0.75,-0.0925,1770383439.643767
ead3fa9a-aaee-4e77-a0ce-0cd21ffaba87,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,know,0.8462278384153382,0.0016891891891891895,55,1.0,artifacts,0.7,-0.1462,1770385775.748995
5a7375c4-7318-481d-b1dc-f1dc57b01038,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,know,0.8497803305971622,0.0016501650165016504,56,1.0,artifacts,0.7,-0.1498,1770386103.259337
edc911ea-a49f-41a2-a923-cfc2d210e6b0,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,know,0.8531723876481939,0.0016129032258064518,57,1.0,artifacts,0.65,-0.2032,1770386120.872797
9445df25-e979-4752-b9b3-f8b38aa2da54,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,know,0.856414637763218,0.0015772870662460572,58,1.0,artifacts,0.7,-0.1564,1770386294.718467
a9f9a132-c12c-4166-895e-1c6606c1da5a,ca43ff38-f649-4657-a83e-0c5e589b3d31,claude-code,know,0.8595167906510497,0.0015432098765432102,59,1.0,artifacts,0.75,-0.1095,1770386762.373062
35351ac7-2f2b-40c3-a766-b9838d8a59f2,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.85191371652852,0.0015105740181268884,61,0.5,artifacts,0.9,0.0481,1770393398.47471
c5ce7cf2-9d5c-41fd-9033-d4ed5300a6d7,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8446255626359176,0.0014792899408284025,63,0.5,artifacts,0.9,0.0554,1770394098.569588
6862dedc-f98b-4d1a-934e-1a813f24f56c,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8376331599157686,0.0014492753623188408,65,0.5,artifacts,0.85,0.0124,1770398588.400915
7af077e4-5e03-4111-97f2-ec6a3c21472d,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8309188641219891,0.0014204545454545457,67,0.5,artifacts,0.9,0.0691,1770402659.427376
8a77c97c-8556-4e74-8e46-da21c2778254,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8244664071613932,0.0013927576601671311,69,0.5,artifacts,0.9,0.0755,1770403677.832117
3ffe6557-9351-4388-84cf-c261824e6f32,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8230421862593992,0.0013661202185792352,71,0.7499999999999999,artifacts,0.8,-0.023,1770458777.066927
fd6f7b69-5b9a-4307-a71a-01a97cfb3849,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8216714213698125,0.0013404825737265418,73,0.7499999999999999,artifacts,0.85,0.0283,1770460189.971596
0b5dc119-a27f-4e38-bb5a-5d650ab18409,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8194301057130002,0.0013157894736842107,75,0.7000000000000001,artifacts,0.7,-0.1194,1770463045.353879
94b234a2-4147-40bf-a3b9-807974dc22b1,0cb9c4f0-7618-4a97-a1fa-df2ae83ee3fe,claude-code,know,0.8136523001833077,0.0012919896640826876,77,0.5,artifacts,0.7,-0.1137,1770464538.892919
eae6923d-053e-4cee-be26-e94a3f34d143,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8116330968805586,0.001269035532994924,79,0.7000000000000001,artifacts,0.7,-0.1116,1770464729.375201
cfcf7a3e-2051-4db1-a2ef-e185fa679ceb,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8096843894537159,0.0012468827930174565,81,0.7000000000000001,artifacts,0.7,-0.1097,1770465743.969494
22f8d347-c996-4ab5-94d3-d055581da04d,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8078025494385785,0.0012254901960784316,83,0.7000000000000001,artifacts,0.7,-0.1078,1770470095.615203
bfa080b7-44ad-4a8b-b0e0-cc97f39a60c2,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8047191329420242,0.0012048192771084338,85,0.625,artifacts,0.7,-0.1047,1770473653.356385
0c696d70-2416-4352-bede-484dbf2d4441,ecdaa1d7-2206-4890-a318-abe020397383,claude-code,know,0.8079583890306637,0.001184834123222749,86,1.0,artifacts,0.8,-0.008,1770483693.291016
7144f79c-7e35-4ce5-9371-04a4c87f010d,0ac9c0f9-a274-4f47-8a40-7539635dee4b,claude-code,know,0.8110919351303965,0.0011655011655011657,87,1.0,artifacts,0.85,0.0389,1770484020.805906
1653ef48-2487-4fc9-809a-fe853f632a27,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.8141248627773855,0.0011467889908256881,88,1.0,artifacts,0.85,0.0359,1770485252.671478
c99eebb5-cd50-436e-80ee-88cca81dde8e,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8131116030946728,0.001128668171557562,90,0.7499999999999999,artifacts,0.75,-0.0631,1770485286.382476
0d7e1940-8bd9-4db5-921d-e9003be6cc6a,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.8160187559354223,0.001111111111111111,91,1.0,artifacts,0.9,0.084,1770485306.872731
7ca234e4-e093-4d56-8c0d-73859aad9a96,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8150075277263459,0.0010940919037199122,93,0.7499999999999999,artifacts,0.75,-0.065,1770486148.638535
ecf1ee68-8a4b-4b8f-b7a0-cccaad9222a8,2bc1da78-2a28-4745-b75b-f021d563d819,claude-code,know,0.8136077494105509,0.0010775862068965515,95,0.7222222222222222,artifacts,0.7,-0.1136,1770486326.566979
61c41313-9e17-4ec5-a66c-6c4fc87ba83e,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.8163779102473369,0.0010615711252653925,96,1.0,artifacts,0.85,0.0336,1770486798.213157
e61d0dbf-e307-4280-ac48-bfe0db00a08f,f8e28dea-0fec-4f09-98a4-1e4708ee4143,claude-code,know,0.8093040356900189,0.0010460251046025102,98,0.3333333333333333,artifacts,0.85,0.0407,1770488911.601536
634a366d-cfe5-4cf1-aa52-1b84e96afdc4,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.812056348576967,0.0010309278350515462,99,1.0,artifacts,0.8,-0.0121,1770489195.203286
b38e72c6-42bf-43df-98b3-2eaeaa5158af,e1034a88-6f89-4e9c-a1e9-1c46db3a3127,claude-code,know,0.8076165224793271,0.0010162601626016257,101,0.5,artifacts,0.85,0.0424,1770489622.004124
06dbd5b6-d11f-45d9-a8b0-dac679f7915d,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.8103152886970519,0.0010020040080160318,102,1.0,artifacts,0.85,0.0397,1770489639.832133
3fb4d844-eec1-435e-9f1e-477bfa644738,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.8060223894463022,0.0009881422924901183,104,0.5,artifacts,0.85,0.044,1770490331.568499
5350a31e-f0e2-4a76-b376-5690ce30b7c8,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.8018466453407972,0.0009746588693957113,106,0.5,artifacts,0.9,0.0982,1770490879.615024
fcff6288-03ea-4f39-af30-bc4126ea44fb,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.7977833251150558,0.0009615384615384614,108,0.5,artifacts,0.92,0.1222,1770490998.236702
4beb1f2d-9aa6-4c87-ac35-843f3ec12a03,a8de3d60-8903-4961-a84c-003eab949260,claude-code,know,0.793827948880131,0.0009487666034155596,110,0.5,artifacts,0.88,0.0862,1770491529.134358
d15b909c-f24a-4050-9f95-cfe0485dbaa1,def73597-d6fd-41a0-a695-2a2cf567ba33,claude-code,know,0.7965305787637248,0.0009363295880149811,111,1.0,artifacts,0.9,0.1035,1770499193.63584
acc26ca0-96e7-439b-b9a2-f7cf3646e34c,dcf8c72e-b1c4-417a-9b0e-dc1cc4a2acf9,claude-code,know,0.7991632699811997,0.0009242144177449166,112,1.0,artifacts,0.88,0.0808,1770499456.854649
74c7a5c7-efa7-4dfe-8092-a65fa8a1227a,18df3a09-32af-495e-9f96-939ef8df1ec7,claude-code,know,0.8017287026639215,0.0009124087591240875,113,1.0,artifacts,0.88,0.0783,1770514643.340272
571033a8-0718-42b9-9a22-5c6671c5bfe9,ff775da8-d2a2-4b52-a9ad-59e7ae4459ab,claude-code,know,0.8042294217294216,0.0009009009009009007,114,1.0,artifacts,0.9,0.0958,1770516252.476736
3cf83c1c-3c7d-4e46-9fcd-39e89fb5e5eb,d5a64e48-9d04-4550-9df7-5a9de0b0d717,claude-code,know,0.8066678453021867,0.000889679715302491,116,1.0,artifacts,0.85,0.0433,1770517004.763338
848cd228-446a-4c8b-b480-2d140f30ada8,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8090462725128803,0.0008787346221441123,117,1.0,artifacts,0.85,0.041,1770517686.488456
f59e238f-b242-4934-8dd8-9e3f6c273efd,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8113668907288697,0.0008680555555555554,118,1.0,artifacts,0.95,0.1386,1770517727.109439
d2cfc66b-8414-4d32-a5df-33eb6cac19ec,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8136317822638576,0.0008576329331046311,119,1.0,artifacts,0.95,0.1364,1770546039.591248
24aac866-4c2a-4f5d-a139-ffb1c17ebe50,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8158429306098797,0.0008474576271186439,120,1.0,artifacts,0.95,0.1342,1770546130.132648
4bbbf351-e7bd-4573-b393-0d4ffcd11127,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8180022262308694,0.0008375209380234504,121,1.0,artifacts,0.85,0.032,1770556321.055648
fcff4d36-c0a7-4886-8c62-b87fd1abe506,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,know,0.8201114719533593,0.0008278145695364237,122,1.0,artifacts,0.7,-0.1201,1770556809.560167
9a72ab4c-60ac-4414-bb8d-5ffb04709c86,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8221723879866267,0.0008183306055646479,123,1.0,artifacts,0.9,0.0778,1770556856.808062
d943a34c-224e-4354-8b32-c11888d087f6,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8241866166016649,0.000809061488673139,124,1.0,artifacts,0.85,0.0258,1770557922.652724
e0818573-d636-4af9-a6c3-a39312603acf,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8261557264957262,0.0007999999999999998,125,1.0,artifacts,0.9,0.0738,1770558037.685835
5e846d40-3580-4392-be85-1fb7d485f059,d57faa82-e1b9-4c56-b020-df1a492396d0,claude-code,know,0.8280812168668179,0.000791139240506329,126,1.0,artifacts,0.8,-0.0281,1770562052.962325
6fae3213-d84b-4af7-a008-b6853fa0cc6e,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,know,0.8299645212203894,0.0007824726134585289,127,1.0,artifacts,0.85,0.02,1770575163.121719
57379816-a6e5-4a1f-a564-628dbb45b55d,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,know,0.8318070109285277,0.0007739938080495354,128,1.0,artifacts,0.9,0.0682,1770578188.93728
09194057-c5d9-4df7-a42e-650890242641,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,know,0.8336099985602281,0.0007656967840735067,129,1.0,artifacts,0.92,0.0864,1770579848.019992
9e2d8d36-5544-4bfc-bb63-793b5a587c0c,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,know,0.8353747409997407,0.0007575757575757575,130,1.0,artifacts,0.85,0.0146,1770666530.622167
2d60bd78-4087-48a6-bae5-6a2d64d0dcec,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,know,0.837102442368559,0.0007496251874062967,131,1.0,artifacts,0.95,0.1129,1770673344.139348
5f06e38c-769f-4e4f-af3c-7993dc3c6f8b,b8d74361-2c00-4571-93c7-cc140bf0416d,claude-code,know,0.8387942567653246,0.0007418397626112759,132,1.0,artifacts,0.9,0.0612,1770678244.36624
5b6d80e4-1a35-4c5d-8e86-36c14e94b033,2115a4f8-6205-4ee9-9795-6b27a428a7ed,claude-code,know,0.840451290836753,0.0007342143906020557,133,1.0,artifacts,0.7,-0.1405,1770719852.528531
193a83f0-b520-4fb6-8983-6a06a62bc415,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8369873968892859,0.0007267441860465115,135,0.5,artifacts,0.85,0.013,1770723311.494968
dd289cb9-5aa6-4437-9b01-6e2dfb3da479,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8386292504457967,0.0007194244604316546,136,1.0,artifacts,0.85,0.0114,1770734631.08216
ffc6aeb7-5b78-45a8-8c4d-1fbb6c3a547c,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8402383604840864,0.0007122507122507122,137,1.0,artifacts,0.85,0.0098,1770735060.949019
5463a5ea-d109-494d-a963-854c86ccf55b,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8418156968403789,0.000705218617771509,138,1.0,artifacts,0.95,0.1082,1770735260.686703
92ed9066-1687-4bf5-9e21-05eb6650b7e8,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8433621914243417,0.0006983240223463686,139,1.0,artifacts,0.9,0.0566,1770735617.223187
d2492f17-c4cc-4ead-a9ef-9cb751a61966,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8448787400550879,0.0006915629322268326,140,1.0,artifacts,0.95,0.1051,1770735698.341493
c5633af6-07a1-4261-9e35-787c71144017,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,know,0.8415716836436007,0.000684931506849315,142,0.5,artifacts,0.85,0.0084,1770735774.581879
68fc24ea-ff64-4f24-b1c6-9a3e12fec5c1,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,know,0.8383274478423725,0.0006784260515603799,144,0.5,artifacts,0.9,0.0617,1770743627.098203
df233696-b934-491e-a65a-af14a5fe1a54,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8351442594890168,0.0006720430107526881,146,0.5,artifacts,0.92,0.0849,1770748373.27384
ef2b7ebf-c077-403e-9f7d-5ecd25608f68,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.836680864260757,0.0006657789613848202,147,1.0,artifacts,0.85,0.0133,1770748498.92505
5e0503a1-7e84-4791-a792-79d4744a0b05,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8335716742214097,0.0006596306068601582,149,0.5,artifacts,0.9,0.0664,1770750434.862742
f5db3251-8ca1-435f-9d23-4a3156171899,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8305193843919327,0.00065359477124183,151,0.5,artifacts,0.9,0.0695,1770752082.309821
fe251e39-f436-45a9-85e0-33667ed0a202,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8320561257251665,0.0006476683937823834,152,1.0,artifacts,0.82,-0.0121,1770808134.305603
ed57fda8-8c33-415c-abf2-fac53765cf8d,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.833565249114029,0.0006418485237483953,153,1.0,artifacts,0.8,-0.0336,1770810058.577445
8e696149-4c81-42c8-a169-0602efe3d0c4,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.83504749244253,0.0006361323155216285,154,1.0,artifacts,0.85,0.015,1770810333.454317
eeb87d32-461c-4c5f-89dc-d9cf75d60166,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8365035675407673,0.000630517023959647,155,1.0,artifacts,0.9,0.0635,1770810381.666486
8c489208-eafa-4331-9ecf-fcac95063956,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8379341613247855,0.0006250000000000001,156,1.0,artifacts,0.9,0.0621,1770810978.07563
2dfe4088-8839-400c-b21d-540ff39649ab,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8393399368771107,0.0006195786864931847,157,1.0,artifacts,0.9,0.0607,1770811732.05403
e97ba8c3-5452-4a04-a565-53424efa1151,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8407215344715335,0.0006142506142506143,158,1.0,artifacts,0.95,0.1093,1770811844.42361
cb6966c2-d618-48b3-918c-baea9881d45f,f672e0c6-2f05-489e-97be-754b14acbb80,claude-code,know,0.8378164787574035,0.0006090133982947626,160,0.5,artifacts,0.88,0.0422,1770812129.822384
644dc868-2322-4029-a9d4-8a3b3cb8a297,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,know,0.8391875954828844,0.000603864734299517,161,1.0,artifacts,0.92,0.0808,1770842129.730048
77bcb18f-5905-45a7-8ea9-b4e6da5cebcd,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,know,0.840535723424944,0.0005988023952095809,162,1.0,artifacts,0.95,0.1095,1770842857.214323
b9ba35a6-4296-4f68-a1df-6d5b157df5dd,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,know,0.8418614359380383,0.0005938242280285036,163,1.0,artifacts,0.95,0.1081,1770843135.504316
ca025d2f-6a65-4c41-bd96-449f223cf64a,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,know,0.8390427904120474,0.0005889281507656066,165,0.5,artifacts,0.88,0.041,1770844957.748745
92c52ab4-a1d2-475a-ba84-069a602a3a52,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,know,0.8374968797427899,0.0005841121495327102,167,0.65,artifacts,0.8,-0.0375,1770846106.439237
49d0557c-4541-4d74-9406-55d0d624ac6a,8fe47579-426d-4ee9-9149-99f0d95edd6a,claude-code,know,0.8359760475780165,0.0005793742757821552,169,0.65,artifacts,0.9,0.064,1770846106.476174
16e10ad2-5a10-4e51-821f-98defb8eaf62,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,know,0.8352842862756646,0.0005747126436781608,171,0.7499999999999999,noetic,0.75,-0.0853,1770860776.103375
0742e327-fbb2-485d-bd7d-aa34de97ce2b,c6e5b9fc-d3fc-462b-95a9-75de5b603ab4,claude-code,know,0.8365990069097243,0.0005701254275940705,172,1.0,artifacts,0.9,0.0634,1770860776.14313
d200f329-231d-42c4-9210-91b6f29d618e,bf44f7ed-50c1-46e9-aa4f-499c0fbf4eed,claude-code,know,0.8339336301581767,0.0005656108597285066,173,0.5,noetic,0.7,-0.1339,1770861627.552162
6ce9d8b2-68cd-4c7b-a90d-ac428b060c03,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,know,0.8338241628056434,0.0005611672278338943,178,0.82,noetic,0.7,-0.1338,1770864155.963859
ec962b9d-82d3-4c5f-8fc8-347f6263e642,1dfb26ff-e28d-422a-998a-0213b92f6694,claude-code,know,0.8323912350332163,0.0005567928730512248,180,0.65,artifacts,0.85,0.0176,1770864156.006278
11f146b3-7aaf-4eff-8c9d-dd2aa7a6de7c,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8303359068801048,0.0005524861878453037,183,0.5666666666666668,noetic,0.8,-0.0303,1770888327.60355
6f0b063c-f0bd-4dc3-b376-0ac5c53c6db2,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.831638153208876,0.0005482456140350875,184,1.0,artifacts,0.9,0.0684,1770888327.639166
c7a6008a-e0ac-40ba-85b6-caf3fd4e58dd,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8296198720273793,0.0005440696409140367,187,0.5666666666666668,noetic,0.95,0.1204,1770888351.480644
79d6b348-235f-4877-87ea-1de05db3ac50,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.830907842757194,0.0005399568034557232,188,1.0,artifacts,0.95,0.1191,1770888351.515315
e8278c83-5d6f-4837-b6f2-ba87935d1c72,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8309260404356859,0.0005359056806002141,191,0.8333333333333335,noetic,0.75,-0.0809,1770932772.025617
30ff4bc4-96e1-4771-8f6b-7b8d1d372f02,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8321851018366966,0.0005319148936170211,192,1.0,artifacts,0.85,0.0178,1770932772.05957
b0ec91b8-d7a5-40d4-b322-f5c6d98524ae,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8321935892923211,0.0005279831045406546,195,0.8333333333333335,noetic,0.6,-0.2322,1770933554.123174
74613f05-0819-4d0d-87e7-327a8bb96ccf,aaa89125-72e7-41c3-beb6-82c59c0c318a,claude-code,know,0.8334248732283315,0.0005241090146750523,196,1.0,artifacts,0.8,-0.0334,1770933554.157517
9e55df02-fd00-4199-bda1-6f4f8d3f2e96,0ddaaf9c-72c0-4d0b-9415-1c9ca23c5228,claude-code,know,0.8324529958999254,0.0005202913631633714,201,0.7,noetic,0.8,-0.0325,1770939980.600915
03d6e252-61c4-4515-88b4-ef9dda6691ca,0ddaaf9c-72c0-4d0b-9415-1c9ca23c5228,claude-code,know,0.8336645961361863,0.0005165289256198346,203,1.0,artifacts,0.9,0.0663,1770939980.634905
e79a45aa-133c-460d-9b48-e9a7acb367eb,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,know,0.8318434144203367,0.0005128205128205127,208,0.58,noetic,0.85,0.0182,1771019350.204907
58fdc8f5-ef2f-4ce3-a333-642d814749cf,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,know,0.8330420866189697,0.0005091649694501017,210,1.0,artifacts,0.85,0.017,1771019350.233122
a9a06682-ca2f-4bcd-848a-72065fe3a260,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,know,0.831251091061505,0.0005055611729019209,215,0.58,noetic,0.85,0.0187,1771081223.337847
d57f10e3-d69d-4f8f-b516-7078181f3f4b,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,know,0.8324370773693057,0.0005020080321285139,217,1.0,artifacts,0.88,0.0476,1771081223.376363
745096ab-7d6a-4d5c-ab46-e074591fb895,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,know,0.8306753031503773,0.0004985044865403787,222,0.58,noetic,0.85,0.0193,1771082314.084557
522c64ac-ba37-49c5-83c4-9a029ffab03c,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,know,0.8318488406532956,0.0004950495049504948,224,1.0,artifacts,0.5,-0.3318,1771082314.118925
2f764568-814b-4d46-8fbc-6fb5574445eb,51f77111-62b5-46db-896a-e17666a17cd0,claude-code,know,0.8301153678071077,0.0004916420845624384,229,0.58,noetic,0.85,0.0199,1771082348.372248
