belief_id,cascade_id,vector_name,mean,variance,evidence_count,prior_mean,prior_variance,last_updated
73805a29-f083-4862-801b-807176613841,0c974645-3ed5-44e5-9f41-3734824c13a2,density,0.847540983606558,0.00409836065573771,24,0.7,0.1,"2026-01-07 00:29:29.345501"
035407a5-8e37-4da6-b3c5-98d2d665dfd2,0c974645-3ed5-44e5-9f41-3734824c13a2,state,0.898360655737705,0.00409836065573771,24,0.7,0.1,"2026-01-07 00:29:29.345516"
64320379-9843-4001-9bc5-63f55f23ca07,0c974645-3ed5-44e5-9f41-3734824c13a2,change,0.899180327868852,0.00409836065573771,24,0.8,0.1,"2026-01-07 00:29:29.345532"
042aefce-084c-4134-b44b-4bed96f60129,0c974645-3ed5-44e5-9f41-3734824c13a2,completion,0.79672131147541,0.00409836065573771,24,0.1,0.1,"2026-01-07 00:29:29.345543"
ca17cc0f-c826-4838-b790-28e0a1399584,0c974645-3ed5-44e5-9f41-3734824c13a2,impact,0.841803278688525,0.00409836065573771,24,0.4,0.1,"2026-01-07 00:29:29.345560"
27d894e2-0066-4d3f-bb38-48d3aafff315,0c974645-3ed5-44e5-9f41-3734824c13a2,uncertainty,0.147950819672131,0.00409836065573771,24,0.4,0.1,"2026-01-07 00:29:29.345580"
12894228-e25a-49cf-a0dc-5735150d746f,2a729294-138d-4900-9dec-715c1a2c8fa4,engagement,0.858278145695364,0.00165562913907285,60,0.85,0.1,"2026-01-07 01:19:39.027048"
4aa7950d-af16-4f19-94c2-7d63555dbe1a,2a729294-138d-4900-9dec-715c1a2c8fa4,know,0.824346076458753,0.00100603621730382,99,0.85,0.1,"2026-01-07 01:19:39.027113"
a021d7b4-cc24-43ea-96cb-dbfd56a72ca9,2a729294-138d-4900-9dec-715c1a2c8fa4,context,0.838852813852813,0.00108225108225108,92,0.9,0.1,"2026-01-07 01:19:39.027141"
fc9ac15d-7204-44a4-bd33-7e2d319094c7,2a729294-138d-4900-9dec-715c1a2c8fa4,uncertainty,0.190744466800805,0.00100603621730382,99,0.15,0.1,"2026-01-07 01:19:39.027162"
50745394-e99c-4edd-82eb-20e79cd1dd89,5316d86d-26ea-4209-af17-639f22d63c98,engagement,0.858957654723127,0.00162866449511401,61,0.95,0.1,"2026-01-07 13:56:32.201526"
956f0135-7738-45bc-8e20-5230aabedd09,5316d86d-26ea-4209-af17-639f22d63c98,know,0.825099601593626,0.00099601593625498,100,0.4,0.1,"2026-01-07 13:56:32.201579"
135f1419-4153-424c-a28f-f8f91c04e084,5316d86d-26ea-4209-af17-639f22d63c98,context,0.838972162740899,0.00107066381156317,93,0.5,0.1,"2026-01-07 13:56:32.201599"
afa77162-169a-4926-b12f-34eea4984265,5316d86d-26ea-4209-af17-639f22d63c98,uncertainty,0.189840637450199,0.00099601593625498,100,0.6,0.1,"2026-01-07 13:56:32.201619"
414f27b6-2cbf-419c-970f-a60b38ce2ad0,f9830185-bc1d-4943-90fb-97cb0ac000be,know,0.889763779527559,0.00393700787401575,25,0.9,0.1,"2026-01-07 14:04:24.100821"
29a41900-a990-408e-8523-54bdf30551c9,f9830185-bc1d-4943-90fb-97cb0ac000be,do,0.901181102362205,0.00393700787401575,25,0.9,0.1,"2026-01-07 14:04:24.107345"
92ce06ed-7322-40d1-ab55-1d73e1779f82,f9830185-bc1d-4943-90fb-97cb0ac000be,context,0.888976377952756,0.00393700787401575,25,0.9,0.1,"2026-01-07 14:04:24.114093"
7bb0844a-7ed7-43fe-ba09-e83940156cb4,f9830185-bc1d-4943-90fb-97cb0ac000be,clarity,0.926771653543307,0.00393700787401575,25,0.95,0.1,"2026-01-07 14:04:24.120757"
1dd17930-40d5-45c6-b73f-798d060da916,f9830185-bc1d-4943-90fb-97cb0ac000be,coherence,0.898031496062992,0.00393700787401575,25,0.9,0.1,"2026-01-07 14:04:24.127401"
9138c338-820d-43de-b14a-ce122743ef77,f9830185-bc1d-4943-90fb-97cb0ac000be,signal,0.924015748031496,0.00393700787401575,25,0.95,0.1,"2026-01-07 14:04:24.133980"
038c4675-197e-4a9f-8bab-bbf4e09a7f29,f9830185-bc1d-4943-90fb-97cb0ac000be,density,0.847637795275591,0.00393700787401575,25,0.85,0.1,"2026-01-07 14:04:24.140681"
24b476c2-226f-4801-88b6-07dd6ceed531,f9830185-bc1d-4943-90fb-97cb0ac000be,state,0.900393700787402,0.00393700787401575,25,0.95,0.1,"2026-01-07 14:04:24.147383"
33faf8a5-9666-45ba-96fb-2af157e167ec,f9830185-bc1d-4943-90fb-97cb0ac000be,change,0.899212598425197,0.00393700787401575,25,0.9,0.1,"2026-01-07 14:04:24.154242"
e3c4d24d-3527-4d13-a76a-643bdd9022da,f9830185-bc1d-4943-90fb-97cb0ac000be,completion,0.800787401574803,0.00393700787401575,25,0.9,0.1,"2026-01-07 14:04:24.160802"
4e4f6a06-d4ac-4c66-b3c4-8d6d21efa80a,f9830185-bc1d-4943-90fb-97cb0ac000be,impact,0.844094488188977,0.00393700787401575,25,0.9,0.1,"2026-01-07 14:04:24.167653"
ce44a183-f63d-496e-b7f8-20dcdc98aead,f9830185-bc1d-4943-90fb-97cb0ac000be,uncertainty,0.148031496062992,0.00393700787401575,25,0.15,0.1,"2026-01-07 14:04:24.174454"
52ecc70a-ca96-41f2-96b6-35a75a3237ea,f9830185-bc1d-4943-90fb-97cb0ac000be,engagement,0.91829268292683,0.00609756097560976,16,0.85,0.1,"2026-01-07 14:04:49.229874"
07491644-b189-4a58-adad-61135c8e8e00,f9830185-bc1d-4943-90fb-97cb0ac000be,know,0.890151515151515,0.00378787878787879,26,0.7,0.1,"2026-01-07 14:04:49.229925"
f3be8d71-095b-424a-a38c-966b388d6aeb,f9830185-bc1d-4943-90fb-97cb0ac000be,do,0.903030303030303,0.00378787878787879,26,0.8,0.1,"2026-01-07 14:04:49.229947"
7569575e-2a27-40af-a988-9a7eef3cdd7e,f9830185-bc1d-4943-90fb-97cb0ac000be,context,0.891287878787879,0.00378787878787879,26,0.75,0.1,"2026-01-07 14:04:49.229970"
c7b55397-40c9-4aa0-91c3-79b3de63360d,f9830185-bc1d-4943-90fb-97cb0ac000be,clarity,0.927651515151515,0.00378787878787879,26,0.8,0.1,"2026-01-07 14:04:49.229986"
db2347c2-c489-4a52-8c5d-eb7e2fac596d,f9830185-bc1d-4943-90fb-97cb0ac000be,coherence,0.9,0.00378787878787879,26,0.75,0.1,"2026-01-07 14:04:49.230017"
d5dee8be-d1d8-4d7c-a321-45e1b6e7f759,f9830185-bc1d-4943-90fb-97cb0ac000be,signal,0.925,0.00378787878787879,26,0.8,0.1,"2026-01-07 14:04:49.230029"
98ba3508-efac-449f-a10c-8340e060f0e5,f9830185-bc1d-4943-90fb-97cb0ac000be,density,0.849621212121212,0.00378787878787879,26,0.7,0.1,"2026-01-07 14:04:49.230039"
1d291ec4-da04-41cd-834c-cb6b7833b51f,f9830185-bc1d-4943-90fb-97cb0ac000be,state,0.902272727272727,0.00378787878787879,26,0.7,0.1,"2026-01-07 14:04:49.230051"
6a9273ee-d340-4edc-b867-1ce5f19c7603,f9830185-bc1d-4943-90fb-97cb0ac000be,change,0.901136363636364,0.00378787878787879,26,0.75,0.1,"2026-01-07 14:04:49.230062"
09be6976-9fc6-4596-9dd0-8bd8ab7ed856,f9830185-bc1d-4943-90fb-97cb0ac000be,completion,0.806439393939394,0.00378787878787879,26,0.1,0.1,"2026-01-07 14:04:49.230071"
521b8f65-497d-435d-b813-4bd58ccc8898,f9830185-bc1d-4943-90fb-97cb0ac000be,impact,0.846212121212122,0.00378787878787879,26,0.4,0.1,"2026-01-07 14:04:49.230081"
03b4c26f-f6b9-4a6b-b862-802150424a3a,f9830185-bc1d-4943-90fb-97cb0ac000be,uncertainty,0.146212121212121,0.00378787878787879,26,0.4,0.1,"2026-01-07 14:04:49.230091"
1b8fb548-c6f7-407d-a8e0-3a2b07bc8d44,392370ab-7311-4d77-9273-d904e305585b,engagement,0.858814102564102,0.0016025641025641,62,0.85,0.1,"2026-01-07 16:43:09.184021"
bcbb68a7-7502-40a2-84ec-79565821cd03,392370ab-7311-4d77-9273-d904e305585b,know,0.82534516765286,0.000986193293885602,101,0.85,0.1,"2026-01-07 16:43:09.191181"
1a260811-cc18-4721-8297-3b6de53a69d1,392370ab-7311-4d77-9273-d904e305585b,context,0.839618644067796,0.00105932203389831,94,0.9,0.1,"2026-01-07 16:43:09.198267"
c1cc2f28-6b39-424a-b347-f70c18c6c140,392370ab-7311-4d77-9273-d904e305585b,uncertainty,0.189447731755424,0.000986193293885602,101,0.15,0.1,"2026-01-07 16:43:09.205396"
ac7deed3-bba1-4501-9584-017a04092b35,392370ab-7311-4d77-9273-d904e305585b,engagement,0.858675078864353,0.00157728706624606,63,0.9,0.1,"2026-01-07 16:44:08.077317"
0a4746b7-f2b5-4ee0-a2e2-f4cc7809a01e,392370ab-7311-4d77-9273-d904e305585b,know,0.82607421875,0.0009765625,102,0.75,0.1,"2026-01-07 16:44:08.077372"
5f4a0f26-9de0-4a6f-ae88-21900ca413a8,392370ab-7311-4d77-9273-d904e305585b,context,0.840775681341718,0.00104821802935011,95,0.85,0.1,"2026-01-07 16:44:08.077391"
7121b428-7525-4621-bd17-cc04f4146619,392370ab-7311-4d77-9273-d904e305585b,uncertainty,0.18857421875,0.0009765625,102,0.25,0.1,"2026-01-07 16:44:08.077407"
2d199d08-5b1c-4a95-8a47-a4b148355bba,99199310-4b90-4d51-9188-3039238877fb,engagement,0.857763975155279,0.0015527950310559,64,0.8,0.1,"2026-01-07 16:58:04.032330"
756ab047-2abd-46b9-b5d5-fd1c34d8e9ae,99199310-4b90-4d51-9188-3039238877fb,know,0.826305609284333,0.000967117988394585,103,0.85,0.1,"2026-01-07 16:58:04.039975"
40ef4b17-7545-42ee-8168-8c2680aad66a,99199310-4b90-4d51-9188-3039238877fb,do,0.831638418079096,0.00282485875706215,35,0.7,0.1,"2026-01-07 16:58:04.051386"
0bc63e6d-45a7-48b4-af84-0eeee73a454e,99199310-4b90-4d51-9188-3039238877fb,context,0.840871369294605,0.00103734439834025,96,0.85,0.1,"2026-01-07 16:58:04.059988"
5091a91d-94ef-46ef-b7fc-40efa705dfbb,99199310-4b90-4d51-9188-3039238877fb,clarity,0.850253807106599,0.00253807106598985,39,0.8,0.1,"2026-01-07 16:58:04.067445"
57af02a5-ffb3-44e6-b725-4e2174b3249a,99199310-4b90-4d51-9188-3039238877fb,coherence,0.841025641025641,0.00427350427350427,23,0.85,0.1,"2026-01-07 16:58:04.074397"
e7192b66-6ccb-4b14-b508-76cb01fccf35,99199310-4b90-4d51-9188-3039238877fb,signal,0.78943661971831,0.00352112676056338,28,0.8,0.1,"2026-01-07 16:58:04.084537"
012b7d44-a484-44a6-b847-a1bbbf4e846c,99199310-4b90-4d51-9188-3039238877fb,state,0.836742424242425,0.00378787878787879,26,0.9,0.1,"2026-01-07 16:58:04.095625"
f092594e-3222-4be0-8343-86ba09f85238,99199310-4b90-4d51-9188-3039238877fb,uncertainty,0.188201160541586,0.000967117988394585,103,0.15,0.1,"2026-01-07 16:58:04.103147"
d48d7eb6-6c3d-47f6-a807-3c8a59e3651c,99199310-4b90-4d51-9188-3039238877fb,engagement,0.857645259938837,0.00152905198776758,65,0.85,0.1,"2026-01-07 16:58:14.716218"
6bb544bc-0466-48f6-a828-595dc3cf55a7,99199310-4b90-4d51-9188-3039238877fb,know,0.827011494252874,0.000957854406130269,104,0.7,0.1,"2026-01-07 16:58:14.716269"
e749f385-3875-4a80-bdea-4694d7ac1b4d,99199310-4b90-4d51-9188-3039238877fb,context,0.841478439425051,0.00102669404517454,97,0.75,0.1,"2026-01-07 16:58:14.716289"
887cb75b-b2f7-4a32-a2f2-5caa30ac251e,99199310-4b90-4d51-9188-3039238877fb,uncertainty,0.18735632183908,0.000957854406130269,104,0.2,0.1,"2026-01-07 16:58:14.716311"
51c5628c-a3bb-44d8-9d95-4c6d66343791,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,engagement,0.857530120481927,0.00150602409638554,66,0.85,0.1,"2026-01-07 17:06:34.193380"
f36c1d19-4271-47b6-b67a-6d6389bbe05a,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,know,0.827703984819735,0.00094876660341556,105,0.9,0.1,"2026-01-07 17:06:34.200473"
f15aa565-a1c9-45b0-aa1e-d2b9aceaa6d4,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,context,0.842073170731707,0.00101626016260163,98,0.9,0.1,"2026-01-07 17:06:34.207708"
b3151b20-935a-4394-a31b-d936035fd900,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,completion,0.861233480176212,0.00220264317180617,45,1.0,0.1,"2026-01-07 17:06:34.214736"
bdaba889-da59-47c5-a614-2602fbeb3fd4,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,uncertainty,0.186527514231499,0.00094876660341556,105,0.1,0.1,"2026-01-07 17:06:34.221846"
e2d6860c-089c-4bde-966a-da16b4dd326d,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,engagement,0.858160237388723,0.00148367952522255,67,0.9,0.1,"2026-01-07 17:07:07.611150"
7a55ae9c-5aa8-413a-baf1-580087f08e4e,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,know,0.828853383458647,0.000939849624060151,106,0.6,0.1,"2026-01-07 17:07:07.611207"
a67712ad-d42d-41fc-9d8f-be5f77e4a294,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,context,0.842655935613681,0.00100603621730382,99,0.7,0.1,"2026-01-07 17:07:07.611226"
b6698df6-cb4c-4167-a4a7-305bd887bc60,2b5c1e36-ba65-4d51-8e78-4de6aff590ac,uncertainty,0.185244360902256,0.000939849624060151,106,0.3,0.1,"2026-01-07 17:07:07.611241"
a3c79e2c-7fb2-4040-b545-25d92cc6e80f,88ffd187-ab03-4bba-b312-cd370f279653,engagement,0.858040935672514,0.00146198830409357,68,0.85,0.1,"2026-01-07 17:10:20.181598"
0faf1b6b-8eb6-4120-874e-07767380b2ea,88ffd187-ab03-4bba-b312-cd370f279653,know,0.82951582867784,0.000931098696461825,107,0.9,0.1,"2026-01-07 17:10:20.188800"
47251908-5497-4330-8110-1a9bb8a42954,88ffd187-ab03-4bba-b312-cd370f279653,context,0.843227091633465,0.00099601593625498,100,0.9,0.1,"2026-01-07 17:10:20.196200"
204dbdb3-3488-418a-a31a-e0d84d136f9f,88ffd187-ab03-4bba-b312-cd370f279653,completion,0.864224137931035,0.0021551724137931,46,1.0,0.1,"2026-01-07 17:10:20.203304"
5f2336d7-0de9-4f10-9b22-ab54112ba8ad,88ffd187-ab03-4bba-b312-cd370f279653,uncertainty,0.184450651769088,0.000931098696461825,107,0.1,0.1,"2026-01-07 17:10:20.210323"
5451b0ba-3615-4011-b02d-4eae209659f7,88ffd187-ab03-4bba-b312-cd370f279653,engagement,0.857925072046109,0.00144092219020173,69,0.85,0.1,"2026-01-07 17:10:35.510511"
a96d68b7-2fa1-4696-82aa-4cfab8bdb4ce,88ffd187-ab03-4bba-b312-cd370f279653,know,0.830627306273063,0.000922509225092251,108,0.65,0.1,"2026-01-07 17:10:35.510566"
faba4291-6712-4d9c-b8b1-a32c449bc4a1,88ffd187-ab03-4bba-b312-cd370f279653,context,0.84378698224852,0.000986193293885602,101,0.7,0.1,"2026-01-07 17:10:35.510585"
3db4e41a-e0a4-4175-9242-d91159a421c3,88ffd187-ab03-4bba-b312-cd370f279653,uncertainty,0.183210332103321,0.000922509225092251,108,0.3,0.1,"2026-01-07 17:10:35.510599"
2d587177-e6aa-4977-9117-5dba03706ff2,0dc6487d-b902-4397-8a8f-80c5e5826ce2,engagement,0.857812499999999,0.00142045454545455,70,0.85,0.1,"2026-01-07 17:14:03.193949"
22772199-22cc-47c9-8296-82261376bcd3,0dc6487d-b902-4397-8a8f-80c5e5826ce2,know,0.831261425959781,0.000914076782449726,109,0.9,0.1,"2026-01-07 17:14:03.207127"
9eb87c15-7574-4468-a185-fc976f9f6a28,0dc6487d-b902-4397-8a8f-80c5e5826ce2,context,0.844335937499999,0.0009765625,102,0.9,0.1,"2026-01-07 17:14:03.214283"
1cb9d2b2-c25a-47c2-a704-91e6f759ac30,0dc6487d-b902-4397-8a8f-80c5e5826ce2,completion,0.867088607594937,0.00210970464135021,47,1.0,0.1,"2026-01-07 17:14:03.221424"
e1b1e2d7-f921-446b-99e2-b0084829b3fc,0dc6487d-b902-4397-8a8f-80c5e5826ce2,uncertainty,0.182449725776965,0.000914076782449726,109,0.1,0.1,"2026-01-07 17:14:03.228619"
e521fab1-453e-44cb-8d2f-8e81d5cb3b91,0dc6487d-b902-4397-8a8f-80c5e5826ce2,engagement,0.857703081232492,0.00140056022408964,71,0.9,0.1,"2026-01-07 17:14:17.778653"
896a94f3-71f5-49a4-9f6d-205b1e5308bd,0dc6487d-b902-4397-8a8f-80c5e5826ce2,know,0.83233695652174,0.000905797101449276,110,0.75,0.1,"2026-01-07 17:14:17.778708"
b4075af5-8b0d-4799-a055-b35a93bd431f,0dc6487d-b902-4397-8a8f-80c5e5826ce2,context,0.844874274661508,0.000967117988394585,103,0.8,0.1,"2026-01-07 17:14:17.778731"
ae4e5a3f-7235-4549-96ba-4b40e207d618,0dc6487d-b902-4397-8a8f-80c5e5826ce2,uncertainty,0.18125,0.000905797101449276,110,0.2,0.1,"2026-01-07 17:14:17.778746"
9d71ba06-f29b-450c-beae-1a3c4aef0b83,02484c2b-2074-4c81-aa94-ee1dcc3fe763,engagement,0.855524861878452,0.00138121546961326,72,0.7,0.1,"2026-01-07 17:15:39.517233"
53cf158f-00f5-4706-b198-7bda4fc15884,02484c2b-2074-4c81-aa94-ee1dcc3fe763,know,0.833393177737882,0.000897666068222622,111,0.95,0.1,"2026-01-07 17:15:39.524650"
10643fce-d2b4-43dd-b49e-3cd922949100,02484c2b-2074-4c81-aa94-ee1dcc3fe763,context,0.845402298850574,0.000957854406130269,104,0.9,0.1,"2026-01-07 17:15:39.532259"
1de6d2c7-73dd-48fa-b2cb-fd3ef7198cb3,02484c2b-2074-4c81-aa94-ee1dcc3fe763,completion,0.869834710743802,0.00206611570247934,48,1.0,0.1,"2026-01-07 17:15:39.539424"
9a429b75-5ba2-49f8-b25e-73d2382658b3,02484c2b-2074-4c81-aa94-ee1dcc3fe763,uncertainty,0.180071813285458,0.000897666068222622,111,0.05,0.1,"2026-01-07 17:15:39.546289"
07f73565-40d4-4671-8508-eda6d11a56f6,02484c2b-2074-4c81-aa94-ee1dcc3fe763,engagement,0.855449591280653,0.00136239782016349,73,0.7,0.1,"2026-01-07 17:15:53.923286"
b2ee54d9-acb8-4b38-b6b7-7038f76867b2,02484c2b-2074-4c81-aa94-ee1dcc3fe763,know,0.834430604982207,0.000889679715302491,112,0.9,0.1,"2026-01-07 17:15:53.923352"
00bc8e10-cdc3-4359-b9c4-01d0dc1530a4,02484c2b-2074-4c81-aa94-ee1dcc3fe763,context,0.84639468690702,0.00094876660341556,105,0.9,0.1,"2026-01-07 17:15:53.923375"
65efad74-5361-4f23-ae16-87c27964a7db,02484c2b-2074-4c81-aa94-ee1dcc3fe763,uncertainty,0.178914590747331,0.000889679715302491,112,0.1,0.1,"2026-01-07 17:15:53.923389"
681177ac-47c4-4d10-ae34-7d9be45dd419,a5c8eff2-0958-4b41-99c2-d415d64771fe,engagement,0.855376344086021,0.00134408602150538,74,0.85,0.1,"2026-01-07 17:28:17.721171"
5bf9e317-3543-499d-aafe-3c327cc3f538,a5c8eff2-0958-4b41-99c2-d415d64771fe,know,0.834567901234568,0.000881834215167549,113,0.85,0.1,"2026-01-07 17:28:17.728402"
74d3c6bc-a7f1-47c0-ae6b-74068d78f2ab,a5c8eff2-0958-4b41-99c2-d415d64771fe,context,0.846898496240601,0.000939849624060151,106,0.9,0.1,"2026-01-07 17:28:17.735561"
1ef48cff-f717-4f89-a683-61c6ce666e75,a5c8eff2-0958-4b41-99c2-d415d64771fe,uncertainty,0.178659611992945,0.000881834215167549,113,0.15,0.1,"2026-01-07 17:28:17.742797"
37aff5bd-b0aa-4b4c-b2ba-c829c45f26d1,a5c8eff2-0958-4b41-99c2-d415d64771fe,engagement,0.855305039787798,0.0013262599469496,75,0.9,0.1,"2026-01-07 17:29:00.297856"
667f7857-605d-46c1-bdcd-baa379b931e8,a5c8eff2-0958-4b41-99c2-d415d64771fe,know,0.834965034965036,0.000874125874125874,114,0.65,0.1,"2026-01-07 17:29:00.297909"
e4e0d2f4-11b0-48ba-9639-5bdf4df29d99,a5c8eff2-0958-4b41-99c2-d415d64771fe,context,0.847579143389199,0.000931098696461825,107,0.75,0.1,"2026-01-07 17:29:00.297928"
8b455c6d-2b59-415b-b113-8a97c5854c95,a5c8eff2-0958-4b41-99c2-d415d64771fe,uncertainty,0.178146853146853,0.000874125874125874,114,0.25,0.1,"2026-01-07 17:29:00.297943"
4865ac02-9d95-46fc-8344-43782440a419,cb495e6c-8def-45cd-aef2-3b01cb128596,engagement,0.917241379310345,0.00574712643678161,17,0.85,0.1,"2026-01-07 18:22:02.221928"
2d2e595a-75a4-4b91-b5fd-eb71432915d3,cb495e6c-8def-45cd-aef2-3b01cb128596,know,0.885036496350365,0.00364963503649635,27,0.4,0.1,"2026-01-07 18:22:02.221979"
a18d981f-ddb1-4eec-b7e4-d78e29b2ddd3,cb495e6c-8def-45cd-aef2-3b01cb128596,do,0.901094890510949,0.00364963503649635,27,0.75,0.1,"2026-01-07 18:22:02.221997"
db708ee5-a225-4eb0-99c4-71adec5b840d,cb495e6c-8def-45cd-aef2-3b01cb128596,context,0.887956204379563,0.00364963503649635,27,0.5,0.1,"2026-01-07 18:22:02.222012"
9990bfd9-2b02-4afd-8f35-624ee72a81f1,cb495e6c-8def-45cd-aef2-3b01cb128596,clarity,0.926642335766424,0.00364963503649635,27,0.7,0.1,"2026-01-07 18:22:02.222024"
d0e9540f-2243-4d1b-a965-759be24c7a8f,cb495e6c-8def-45cd-aef2-3b01cb128596,coherence,0.898175182481752,0.00364963503649635,27,0.6,0.1,"2026-01-07 18:22:02.222036"
0d089579-bd90-4a4e-9c28-b0d743972e66,cb495e6c-8def-45cd-aef2-3b01cb128596,signal,0.924087591240876,0.00364963503649635,27,0.65,0.1,"2026-01-07 18:22:02.222047"
7393c08c-34de-4220-b130-397cbf705afd,cb495e6c-8def-45cd-aef2-3b01cb128596,density,0.844160583941606,0.00364963503649635,27,0.3,0.1,"2026-01-07 18:22:02.222071"
2e680e8e-197f-43dc-9bc1-8059be85b425,cb495e6c-8def-45cd-aef2-3b01cb128596,state,0.90036496350365,0.00364963503649635,27,0.2,0.1,"2026-01-07 18:22:02.222084"
ddf25582-4be7-497b-bf71-14790af87d58,cb495e6c-8def-45cd-aef2-3b01cb128596,change,0.901094890510949,0.00364963503649635,27,0.7,0.1,"2026-01-07 18:22:02.222095"
7817a33d-c769-42e7-963e-cf8062683b1e,cb495e6c-8def-45cd-aef2-3b01cb128596,completion,0.813503649635037,0.00364963503649635,27,0.0,0.1,"2026-01-07 18:22:02.222108"
ef6702af-db57-445b-adf1-ff2d99b2d4f5,cb495e6c-8def-45cd-aef2-3b01cb128596,impact,0.846350364963504,0.00364963503649635,27,0.0,0.1,"2026-01-07 18:22:02.222125"
d5445a11-7d63-429f-8438-fe2228784644,cb495e6c-8def-45cd-aef2-3b01cb128596,uncertainty,0.148175182481752,0.00364963503649635,27,0.65,0.1,"2026-01-07 18:22:02.222135"
f187e97f-5520-4434-a8f5-5669e4fb0948,cb495e6c-8def-45cd-aef2-3b01cb128596,engagement,0.919021739130435,0.00543478260869565,18,0.85,0.1,"2026-01-07 18:28:51.760698"
5172c2b2-f30d-4000-a8e2-e448c6f61d51,cb495e6c-8def-45cd-aef2-3b01cb128596,know,0.88556338028169,0.00352112676056338,28,0.4,0.1,"2026-01-07 18:28:51.760755"
cca73eaf-f920-4125-a933-590f0f172525,cb495e6c-8def-45cd-aef2-3b01cb128596,do,0.902816901408451,0.00352112676056338,28,0.75,0.1,"2026-01-07 18:28:51.760774"
9067cfce-a657-4db5-9087-56c0df7b5945,cb495e6c-8def-45cd-aef2-3b01cb128596,context,0.88661971830986,0.00352112676056338,28,0.5,0.1,"2026-01-07 18:28:51.760788"
f3746fbb-3237-431b-ab5a-bee70b799b5e,cb495e6c-8def-45cd-aef2-3b01cb128596,clarity,0.927464788732395,0.00352112676056338,28,0.7,0.1,"2026-01-07 18:28:51.760801"
c590a6f6-9e16-4772-b31c-d86e5174c862,cb495e6c-8def-45cd-aef2-3b01cb128596,coherence,0.898239436619719,0.00352112676056338,28,0.6,0.1,"2026-01-07 18:28:51.760811"
017d13ef-4cf2-46ff-b8b4-f90de41a3dd1,cb495e6c-8def-45cd-aef2-3b01cb128596,signal,0.925,0.00352112676056338,28,0.65,0.1,"2026-01-07 18:28:51.760823"
764ea1a2-2b53-42af-adf3-d09391ee8ddc,cb495e6c-8def-45cd-aef2-3b01cb128596,density,0.844366197183099,0.00352112676056338,28,0.3,0.1,"2026-01-07 18:28:51.760834"
1444e9e2-9790-4271-be28-8c6998266585,cb495e6c-8def-45cd-aef2-3b01cb128596,state,0.900352112676057,0.00352112676056338,28,0.2,0.1,"2026-01-07 18:28:51.760858"
f743b0a3-0534-48d5-bd67-cef5b5da58f2,cb495e6c-8def-45cd-aef2-3b01cb128596,change,0.902816901408451,0.00352112676056338,28,0.7,0.1,"2026-01-07 18:28:51.760875"
9541677e-46bb-4565-a8fc-b844169ee520,cb495e6c-8def-45cd-aef2-3b01cb128596,completion,0.820070422535212,0.00352112676056338,28,0.0,0.1,"2026-01-07 18:28:51.760885"
05821bc7-7224-4694-823c-9ec19bb87828,cb495e6c-8def-45cd-aef2-3b01cb128596,impact,0.85,0.00352112676056338,28,0.0,0.1,"2026-01-07 18:28:51.760895"
aeaea85c-697b-4a8a-9ba0-e35f95e8a594,cb495e6c-8def-45cd-aef2-3b01cb128596,uncertainty,0.146478873239437,0.00352112676056338,28,0.65,0.1,"2026-01-07 18:28:51.760904"
668c321e-9815-4462-9e76-5278e056c7a9,3f425500-31e5-40c4-90cd-b6df9d31bea0,engagement,0.8532722513089,0.00130890052356021,76,0.7,0.1,"2026-01-07 19:26:05.551305"
b2c48de5-52b1-4a51-9f41-470e696ec83e,3f425500-31e5-40c4-90cd-b6df9d31bea0,know,0.834662045060659,0.000866551126516465,115,0.8,0.1,"2026-01-07 19:26:05.558975"
c04e2575-5a2d-47d1-af22-793c070b45c6,3f425500-31e5-40c4-90cd-b6df9d31bea0,context,0.846678966789667,0.000922509225092251,108,0.75,0.1,"2026-01-07 19:26:05.565917"
82432e4a-86ae-44a9-be5f-bc01f1f0ce38,3f425500-31e5-40c4-90cd-b6df9d31bea0,change,0.710191082802548,0.00318471337579618,31,0.25,0.1,"2026-01-07 19:26:05.572937"
c6f49f05-f257-4fdb-b48b-a368932c8158,3f425500-31e5-40c4-90cd-b6df9d31bea0,completion,0.858299595141701,0.00202429149797571,49,0.3,0.1,"2026-01-07 19:26:05.580083"
b59f285d-c444-46aa-98cd-d9af43df4f4b,3f425500-31e5-40c4-90cd-b6df9d31bea0,impact,0.789285714285715,0.00274725274725275,36,0.55,0.1,"2026-01-07 19:26:05.591457"
5c567300-3161-4bea-ab80-4a39219ce3ba,3f425500-31e5-40c4-90cd-b6df9d31bea0,uncertainty,0.17790294627383,0.000866551126516465,115,0.15,0.1,"2026-01-07 19:26:05.598748"
b65ea683-7b43-4618-9bc5-9a67fee81856,3f425500-31e5-40c4-90cd-b6df9d31bea0,engagement,0.852583979328165,0.00129198966408269,77,0.65,0.1,"2026-01-07 19:30:44.338269"
