session_id,snapshot_id,timestamp,postflight_vectors,preflight_to_postflight_delta
47784a70-c610-4a31-865b-917932572e59,38e02241-c590-4647-960a-501fad6335d5,2026-01-29T14:08:03.706086,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.7, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.8, ""change"": 0.5, ""completion"": 0.9, ""impact"": 0.7, ""uncertainty"": 0.2}","{""engagement"": 0.0, ""know"": 0.05, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.0, ""uncertainty"": -0.05}"
47784a70-c610-4a31-865b-917932572e59,6cfac565-504d-46d4-be67-84ca267fb2e1,2026-01-29T14:24:27.772808,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.3, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.8, ""change"": 0.35, ""completion"": 0.9, ""impact"": 0.7, ""uncertainty"": 0.2}","{""engagement"": -0.05, ""know"": 0.05, ""do"": -0.3, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.0, ""density"": 0.0, ""state"": 0.0, ""change"": 0.05, ""completion"": 0.8, ""impact"": -0.15, ""uncertainty"": -0.05}"
152c089e-c074-464d-a568-eaaa304b6c1e,6b50e635-6a62-4ed8-ab5d-5d8fb58ba91d,2026-01-29T15:03:00.449868,"{""engagement"": 0.9, ""know"": 0.92, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.88, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.88, ""change"": 0.75, ""completion"": 1.0, ""impact"": 0.7, ""uncertainty"": 0.08}","{""engagement"": 0.05, ""know"": 0.02, ""do"": 0.05, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.03, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.03, ""change"": 0.45, ""completion"": 1.0, ""impact"": 0.1, ""uncertainty"": -0.02}"
47784a70-c610-4a31-865b-917932572e59,35024f7b-6fce-4259-bdb6-b884fb8fd49f,2026-01-29T15:09:34.929930,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.7, ""context"": 0.0, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.05, ""change"": 0.65, ""completion"": 0.9, ""impact"": 0.05, ""uncertainty"": -0.1}"
98ad0832-d0a7-480e-b7ab-8e9ae1f99098,7a1d2925-ef79-4d64-8186-3c54963e2fac,2026-01-29T15:14:03.433093,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.75, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.55, ""state"": 0.8, ""change"": 0.9, ""completion"": 0.9, ""impact"": 0.95, ""uncertainty"": 0.3}","{""engagement"": 0.0, ""know"": 0.25, ""do"": 0.05, ""context"": 0.25, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.1, ""density"": -0.1, ""state"": 0.4, ""change"": 0.05, ""completion"": 0.2, ""impact"": 0.05, ""uncertainty"": -0.4}"
47784a70-c610-4a31-865b-917932572e59,b0b8ec36-42d4-455a-b2bc-0eea7083e725,2026-01-29T16:04:22.948252,"{""engagement"": 0.85, ""know"": 0.9, ""do"": 0.9, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.85, ""change"": 0.15, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.0, ""do"": 0.05, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.0, ""density"": 0.0, ""state"": 0.0, ""change"": 0.05, ""completion"": 0.05, ""impact"": 0.05, ""uncertainty"": 0.0}"
152c089e-c074-464d-a568-eaaa304b6c1e,a6403eef-3e24-47ac-9a40-5b999392e08a,2026-01-29T16:39:59.037161,"{""know"": 0.8, ""uncertainty"": 0.2, ""context"": 0.85, ""engagement"": 0.95, ""do"": 0.75, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.8, ""change"": 0.6, ""completion"": 0.35, ""impact"": 0.85}","{""know"": 0.2, ""uncertainty"": -0.15, ""context"": 0.15, ""engagement"": 0.1, ""do"": 0.25, ""clarity"": 0.25, ""coherence"": 0.2, ""signal"": 0.2, ""density"": 0.2, ""state"": 0.15, ""change"": 0.3, ""completion"": 0.35, ""impact"": 0.15}"
55e18089-30eb-43ae-ac83-df8e6ceda71d,2cadd17d-6686-47fa-b44b-bdded5629caf,2026-01-29T17:47:24.836639,"{""engagement"": 0.95, ""know"": 0.88, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.82, ""density"": 0.8, ""state"": 0.85, ""change"": 0.9, ""completion"": 0.95, ""impact"": 0.9, ""uncertainty"": 0.12}","{""engagement"": 0.0, ""know"": 0.08, ""do"": 0.2, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.02, ""density"": 0.15, ""state"": 0.05, ""change"": 0.8, ""completion"": 0.9, ""impact"": 0.05, ""uncertainty"": -0.08}"
f0de7ffc-4538-439e-a27f-af757022edbf,f57679f6-c7d3-40c7-a451-77ce7784da5f,2026-01-29T18:11:32.067670,"{""engagement"": 0.9, ""know"": 0.75, ""do"": 0.3, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.6, ""state"": 0.7, ""change"": 0.15, ""completion"": 0.7, ""impact"": 0.85, ""uncertainty"": 0.25}","{""engagement"": 0.0, ""know"": 0.0, ""do"": 0.0, ""context"": 0.0, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.0, ""density"": 0.0, ""state"": 0.0, ""change"": 0.0, ""completion"": 0.65, ""impact"": 0.0, ""uncertainty"": 0.0}"
b197fbe6-dd55-4c00-a924-36ad1ef095d3,f786f90e-a124-4200-83d2-c5887705a1cf,2026-01-29T20:52:09.578224,"{""engagement"": 0.8, ""know"": 0.85, ""do"": 0.9, ""context"": 0.7, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.7, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.85, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": -0.05, ""know"": 0.1, ""do"": 0.05, ""context"": -0.2, ""clarity"": 0.05, ""coherence"": 0.0, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.45, ""change"": 0.1, ""completion"": 0.5, ""impact"": 0.0, ""uncertainty"": -0.15}"
a9063529-1a40-4b53-95e0-7d8c6c9a03d2,f6a2c5c0-b300-45a4-9e00-681e84428cd1,2026-01-30T12:26:59.701504,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.8, ""context"": 0.95, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.8, ""change"": 0.7, ""completion"": 0.7, ""impact"": 0.9, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.1, ""change"": 0.4, ""completion"": 0.6, ""impact"": 0.2, ""uncertainty"": -0.15}"
b197fbe6-dd55-4c00-a924-36ad1ef095d3,728827ba-c4ea-4408-8c65-64733f4a91bb,2026-01-30T14:30:20.922719,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.9, ""context"": 0.8, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.75, ""state"": 0.9, ""change"": 0.85, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.05, ""context"": -0.1, ""clarity"": 0.0, ""coherence"": 0.0, ""signal"": 0.1, ""density"": 0.15, ""state"": 0.5, ""change"": 0.15, ""completion"": 0.55, ""impact"": 0.05, ""uncertainty"": -0.15}"
9c5decc7-6648-4fd0-b1d7-58c3a01c4d43,553e7b7f-ec3f-4ee3-9b4c-fa9027b5eeee,2026-01-30T17:07:47.441659,"{""engagement"": 0.95, ""know"": 0.82, ""do"": 0.45, ""context"": 0.88, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.75, ""completion"": 0.9, ""impact"": 0.85, ""uncertainty"": 0.25}","{""engagement"": 0.1, ""know"": 0.57, ""do"": 0.35, ""context"": 0.58, ""clarity"": 0.55, ""coherence"": 0.5, ""signal"": 0.55, ""density"": 0.6, ""state"": 0.55, ""change"": 0.65, ""completion"": 0.9, ""impact"": 0.25, ""uncertainty"": -0.55}"
15877882-008f-48d3-8c7b-427497219830,4cf7a7e3-8f04-4c05-ac87-f17844c9ba31,2026-01-30T18:54:55.399126,"{""engagement"": 0.95, ""know"": 0.9, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.4, ""do"": 0.55, ""context"": 0.3, ""clarity"": 0.35, ""coherence"": 0.3, ""signal"": 0.35, ""density"": 0.4, ""state"": 0.35, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.0, ""uncertainty"": -0.45}"
bc47aa2c-138b-4874-a482-c05c00530ede,4a4cb54c-a8ed-4ffa-8707-616b6a8e6e41,2026-01-30T19:04:35.554038,"{""engagement"": 0.85, ""know"": 0.8, ""do"": 0.75, ""context"": 0.8, ""clarity"": 0.8, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.6, ""state"": 0.75, ""change"": 0.5, ""completion"": 0.9, ""impact"": 0.8, ""uncertainty"": 0.2}","{""engagement"": 0.05, ""know"": 0.1, ""do"": 0.35, ""context"": 0.15, ""clarity"": 0.1, ""coherence"": 0.1, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.15, ""change"": 0.2, ""completion"": 0.8, ""impact"": 0.1, ""uncertainty"": -0.15}"
bc47aa2c-138b-4874-a482-c05c00530ede,b2b5cf82-5cfb-4c3f-8745-02737dd81139,2026-01-31T11:35:49.259964,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.65, ""state"": 0.8, ""change"": 0.6, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.2, ""do"": 0.5, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.15, ""signal"": 0.15, ""density"": 0.15, ""state"": 0.15, ""change"": 0.45, ""completion"": 0.9, ""impact"": 0.05, ""uncertainty"": -0.2}"
bc47aa2c-138b-4874-a482-c05c00530ede,6186a564-bdd8-4208-b5d0-f7e5a2c35e78,2026-01-31T13:22:05.952459,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.7, ""uncertainty"": 0.15}","{""engagement"": -0.05, ""know"": 0.25, ""do"": 0.75, ""context"": 0.2, ""clarity"": 0.3, ""coherence"": 0.3, ""signal"": 0.1, ""density"": 0.3, ""state"": 0.25, ""change"": 0.6, ""completion"": 0.95, ""impact"": -0.15, ""uncertainty"": -0.25}"
b12fddd0-a838-4fae-9f64-6b4f0a2861fc,10467feb-021b-478a-b69c-336d9797343b,2026-01-31T13:50:41.008086,"{""engagement"": 0.95, ""know"": 0.75, ""do"": 0.0, ""context"": 0.8, ""clarity"": 0.8, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.7, ""change"": 0.0, ""completion"": 0.9, ""impact"": 0.8, ""uncertainty"": 0.3}","{""engagement"": 0.05, ""know"": 0.35, ""do"": 0.0, ""context"": 0.3, ""clarity"": 0.3, ""coherence"": 0.25, ""signal"": 0.3, ""density"": 0.35, ""state"": 0.2, ""change"": 0.0, ""completion"": 0.9, ""impact"": 0.1, ""uncertainty"": -0.4}"
b12fddd0-a838-4fae-9f64-6b4f0a2861fc,de835b3a-54fb-4269-9c30-ddae227c93e7,2026-01-31T13:50:47.832248,"{""engagement"": 0.95, ""know"": 0.8, ""do"": 0.0, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.75, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.85, ""uncertainty"": 0.25}","{""engagement"": 0.05, ""know"": 0.4, ""do"": 0.0, ""context"": 0.35, ""clarity"": 0.35, ""coherence"": 0.3, ""signal"": 0.35, ""density"": 0.4, ""state"": 0.25, ""change"": 0.2, ""completion"": 1.0, ""impact"": 0.15, ""uncertainty"": -0.45}"
d677a51b-3aee-43e1-bec2-44a4e24e37d6,1553765f-6f8d-453a-8cb0-8a8bfb954af3,2026-01-31T13:55:01.650985,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.05, ""know"": 0.15, ""do"": 0.1, ""context"": 0.15, ""clarity"": 0.15, ""coherence"": 0.2, ""signal"": 0.15, ""density"": 0.2, ""state"": 0.15, ""change"": 0.4, ""completion"": 0.95, ""impact"": 0.05, ""uncertainty"": -0.2}"
4d9c2903-d568-4be0-933e-a9440b260aac,b0d5e811-ef64-4b29-940f-f4c834a71e4e,2026-01-31T14:31:31.569409,"{""engagement"": 0.85, ""know"": 0.82, ""do"": 0.9, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.88, ""signal"": 0.8, ""density"": 0.75, ""state"": 0.82, ""change"": 0.85, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.15}","{""engagement"": 0.0, ""know"": 0.22, ""do"": 0.2, ""context"": 0.25, ""clarity"": 0.15, ""coherence"": 0.23, ""signal"": 0.2, ""density"": 0.25, ""state"": 0.27, ""change"": 0.65, ""completion"": 0.95, ""impact"": -0.05, ""uncertainty"": -0.25}"
a73c9387-ecc6-4469-8c3f-f30181fff62e,b5c5e53f-ba1f-45e3-9fd6-88dcaf78938e,2026-01-31T17:15:05.917547,"{""engagement"": 0.9, ""know"": 0.85, ""do"": 0.9, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.8, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.85, ""uncertainty"": 0.1}","{""engagement"": 0.1, ""know"": 0.0, ""do"": 0.0, ""context"": 0.0, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.05, ""change"": 0.7, ""completion"": 0.95, ""impact"": 0.25, ""uncertainty"": 0.0}"
8aff2e70-90ef-40be-83ea-8e58187ea6f6,5a0f9612-8582-4d76-8471-57e6826d98ac,2026-01-31T17:22:36.970554,"{""engagement"": 0.9, ""know"": 0.72, ""do"": 0.7, ""context"": 0.75, ""clarity"": 0.8, ""coherence"": 0.75, ""signal"": 0.7, ""density"": 0.6, ""state"": 0.6, ""change"": 0.1, ""completion"": 0.7, ""impact"": 0.7, ""uncertainty"": 0.35}","{""engagement"": 0.0, ""know"": 0.32, ""do"": 0.5, ""context"": 0.25, ""clarity"": 0.4, ""coherence"": 0.25, ""signal"": 0.1, ""density"": 0.3, ""state"": 0.1, ""change"": 0.0, ""completion"": 0.65, ""impact"": -0.2, ""uncertainty"": -0.35}"
8cc75faf-2462-4fff-8eaf-b443fe97e363,c154462d-e631-448b-9e14-bfebb8c72608,2026-01-31T17:28:57.364343,"{""engagement"": 0.85, ""know"": 0.85, ""do"": 0.1, ""context"": 0.85, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.85, ""density"": 0.7, ""state"": 0.8, ""change"": 0.1, ""completion"": 0.9, ""impact"": 0.7, ""uncertainty"": 0.1}","{""engagement"": 0.0, ""know"": 0.45, ""do"": 0.0, ""context"": 0.35, ""clarity"": 0.3, ""coherence"": 0.35, ""signal"": 0.35, ""density"": 0.3, ""state"": 0.4, ""change"": 0.0, ""completion"": 0.9, ""impact"": 0.0, ""uncertainty"": -0.45}"
86fbd73f-43a2-4d8f-8fa8-3827104f52f0,572e1174-a078-4992-8178-1d2e245b817e,2026-01-31T18:21:02.511459,"{""engagement"": 0.95, ""know"": 0.82, ""do"": 0.83, ""context"": 0.8, ""clarity"": 0.85, ""coherence"": 0.85, ""signal"": 0.81, ""density"": 0.76, ""state"": 0.89, ""change"": 1.0, ""completion"": 1.0, ""impact"": 0.97, ""uncertainty"": 0.19}","{""engagement"": 0.1, ""know"": 0.12, ""do"": 0.23, ""context"": 0.05, ""clarity"": 0.1, ""coherence"": 0.15, ""signal"": 0.11, ""density"": 0.16, ""state"": 0.19, ""change"": 0.95, ""completion"": 1.0, ""impact"": 0.17, ""uncertainty"": -0.06}"
8cc75faf-2462-4fff-8eaf-b443fe97e363,6114ae77-5074-4659-99b8-63293aa9bbdb,2026-01-31T18:24:31.921538,"{""engagement"": 0.9, ""know"": 0.9, ""do"": 0.1, ""context"": 0.9, ""clarity"": 0.95, ""coherence"": 0.9, ""signal"": 0.9, ""density"": 0.8, ""state"": 0.85, ""change"": 0.15, ""completion"": 1.0, ""impact"": 0.8, ""uncertainty"": 0.05}","{""engagement"": 0.05, ""know"": 0.5, ""do"": 0.0, ""context"": 0.4, ""clarity"": 0.35, ""coherence"": 0.4, ""signal"": 0.4, ""density"": 0.4, ""state"": 0.45, ""change"": 0.05, ""completion"": 1.0, ""impact"": 0.1, ""uncertainty"": -0.5}"
1d5e5d98-db51-44af-b647-46cb07561384,852801c8-ed6f-49c9-acc3-03d102cbe855,2026-01-31T19:11:11.087521,"{""engagement"": 0.85, ""know"": 0.82, ""do"": 0.8, ""context"": 0.85, ""clarity"": 0.8, ""coherence"": 0.78, ""signal"": 0.75, ""density"": 0.6, ""state"": 0.85, ""change"": 0.7, ""completion"": 0.8, ""impact"": 0.7, ""uncertainty"": 0.15}","{""engagement"": 0.0, ""know"": 0.12, ""do"": 0.5, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.08, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.1, ""change"": 0.5, ""completion"": 0.7, ""impact"": 0.1, ""uncertainty"": -0.1}"
a02f6d2a-b534-4966-ab84-ce7bc41f454f,409ac3c1-e7ce-4416-b5b7-9eddfc7056e5,2026-02-01T10:53:40.515589,"{""engagement"": 0.85, ""know"": 0.88, ""do"": 0.85, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.8, ""signal"": 0.75, ""density"": 0.65, ""state"": 0.8, ""change"": 0.75, ""completion"": 0.9, ""impact"": 0.75, ""uncertainty"": 0.15}","{""engagement"": 0.0, ""know"": 0.08, ""do"": 0.1, ""context"": 0.05, ""clarity"": 0.05, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.05, ""state"": 0.05, ""change"": 0.15, ""completion"": 0.6, ""impact"": 0.25, ""uncertainty"": -0.05}"
a46e16f8-5f07-4571-95f0-2ba416264a5d,5ced934f-801f-4643-9bf0-232c277dd2a7,2026-02-01T12:02:56.700671,"{""engagement"": 0.9, ""know"": 0.88, ""do"": 0.92, ""context"": 0.85, ""clarity"": 0.85, ""coherence"": 0.88, ""signal"": 0.82, ""density"": 0.75, ""state"": 0.85, ""change"": 0.8, ""completion"": 0.95, ""impact"": 0.8, ""uncertainty"": 0.12}","{""engagement"": 0.1, ""know"": 0.43, ""do"": 0.52, ""context"": 0.35, ""clarity"": 0.35, ""coherence"": 0.38, ""signal"": 0.42, ""density"": 0.45, ""state"": 0.45, ""change"": 0.6, ""completion"": 0.9, ""impact"": 0.2, ""uncertainty"": -0.38}"
bdc94bf1-274e-413c-b6f4-cc8b970b97f9,20117e4a-fd6e-45c8-b689-5dcbe6b6b423,2026-02-01T12:38:51.217901,"{""engagement"": 0.95, ""know"": 0.85, ""do"": 0.0, ""context"": 0.8, ""clarity"": 0.9, ""coherence"": 0.85, ""signal"": 0.8, ""density"": 0.85, ""state"": 0.8, ""change"": 0.3, ""completion"": 0.9, ""impact"": 0.7, ""uncertainty"": 0.15}","{""engagement"": 0.05, ""know"": 0.65, ""do"": 0.0, ""context"": 0.4, ""clarity"": 0.6, ""coherence"": 0.45, ""signal"": 0.6, ""density"": 0.55, ""state"": 0.3, ""change"": 0.3, ""completion"": 0.9, ""impact"": 0.7, ""uncertainty"": -0.75}"
95fb76e8-d82b-46f0-8c49-69a33a7495db,c853af90-8683-4b0f-9783-5a71515cfaf4,2026-02-01T13:27:41.209587,"{""engagement"": 0.95, ""know"": 0.88, ""do"": 0.85, ""context"": 0.9, ""clarity"": 0.9, ""coherence"": 0.9, ""signal"": 0.85, ""density"": 0.6, ""state"": 0.85, ""change"": 0.5, ""completion"": 0.3, ""impact"": 0.85, ""uncertainty"": 0.12}","{""engagement"": 0.05, ""know"": 0.13, ""do"": 0.15, ""context"": 0.1, ""clarity"": 0.1, ""coherence"": 0.05, ""signal"": 0.05, ""density"": 0.1, ""state"": 0.1, ""change"": 0.2, ""completion"": 0.25, ""impact"": 0.15, ""uncertainty"": -0.13}"
