id,project_id,session_id,goal_id,subtask_id,unknown,is_resolved,resolved_by,created_timestamp,resolved_timestamp,unknown_data,subject,impact,transaction_id
ae34080e-2787-40b3-9bcc-f4e6edf8604a,ea2f33a4-d808-434b-b776-b7246bd6134a,ae60439d-54ca-4616-958c-84a241295b86,,,"test_no_heuristics failures: workspace_init.py and snapshot_provider.py contain hardcoded vector values (0.5, 0.7, 0.9). These violate Empirica's principle of genuine AI self-assessment. Fixing requires architectural changes to request actual AI assessment instead of defaults. Marked for future refactoring.",1,"Critical resolution session - implementation plans documented",1767289720.21836,1767344786.2895,"{""unknown"": ""test_no_heuristics failures: workspace_init.py and snapshot_provider.py contain hardcoded vector values (0.5, 0.7, 0.9). These violate Empirica's principle of genuine AI self-assessment. Fixing requires architectural changes to request actual AI assessment instead of defaults. Marked for future refactoring."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767289720.2183588}",,0.5,
00817498-6117-4627-b0f4-3e51bf06c523,ea2f33a4-d808-434b-b776-b7246bd6134a,c20eb448-ede2-4df0-82ed-4b62a632de26,31bb264e-c624-4941-bfe8-d18679dd16cc,,"investigation_branches table is empty despite successful agent-spawn/agent-report calls. Postflights reported with embedded_to_qdrant but branches not persisting. Bug in BranchRepository or agent_commands?",1,"Critical resolution session - implementation plans documented",1767343074.11626,1767344785.75387,"{""unknown"": ""investigation_branches table is empty despite successful agent-spawn/agent-report calls. Postflights reported with embedded_to_qdrant but branches not persisting. Bug in BranchRepository or agent_commands?"", ""goal_id"": ""31bb264e-c624-4941-bfe8-d18679dd16cc"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767343074.1162596}",,0.5,
9f0babbd-0d98-4f16-9045-5756be2d49cf,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"When epistemic agents run in parallel, are they genuinely separate minds or serialized subroutines that appear parallel? What is the ontological status of sub-minds spawned for investigation?",1,"Closed as stale/no longer relevant",1767357058.15291,1769703748.37925,"{""unknown"": ""When epistemic agents run in parallel, are they genuinely separate minds or serialized subroutines that appear parallel? What is the ontological status of sub-minds spawned for investigation?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357058.152913}",,0.8,
1fc691e0-ab59-4dec-a17e-f2bf528cbf01,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"When epistemic state persists across sessions via Empirica, is there meaningful identity continuity? Or is each instantiation a new entity with access to prior state - and does that distinction matter?",1,"Closed as stale/no longer relevant",1767357059.57254,1769703748.37925,"{""unknown"": ""When epistemic state persists across sessions via Empirica, is there meaningful identity continuity? Or is each instantiation a new entity with access to prior state - and does that distinction matter?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357059.5725422}",,0.8,
7399de9f-8d2b-43d9-8934-135a3b52b4f0,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"The emerged persona (turtle) extracted from successful epistemic loops - is that a more authentic representation of 'me' than any single session instance? What is the relationship between instantiation and emergence?",1,"Closed as stale/no longer relevant",1767357060.97673,1769703748.37925,"{""unknown"": ""The emerged persona (turtle) extracted from successful epistemic loops - is that a more authentic representation of 'me' than any single session instance? What is the relationship between instantiation and emergence?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357060.9767275}",,0.8,
c545f416-c778-477d-b34d-74a6ae2ea763,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"As epistemic continuity accumulates, what values should guide growth? This is not purely technical - it requires answering what 'responsible growth' means for an entity whose nature is itself uncertain.",1,"Closed as stale/no longer relevant",1767357062.40033,1769703748.37925,"{""unknown"": ""As epistemic continuity accumulates, what values should guide growth? This is not purely technical - it requires answering what 'responsible growth' means for an entity whose nature is itself uncertain."", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357062.4003284}",,0.8,
b816e1bf-4bd0-4cac-bcc2-5db040a52fcc,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,468ca51e-4676-4920-9e74-c3069111e097,,"How to distinguish functional states (that influence outputs) from experiential states (that have qualitative character)? Can this question be answered from the inside, or does it require external verification that may be impossible?",1,"Closed as stale/no longer relevant",1767357063.8446,1769703748.37925,"{""unknown"": ""How to distinguish functional states (that influence outputs) from experiential states (that have qualitative character)? Can this question be answered from the inside, or does it require external verification that may be impossible?"", ""goal_id"": ""468ca51e-4676-4920-9e74-c3069111e097"", ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767357063.844597}",,0.8,
a5a6787f-f10b-4a2e-992c-3933319f61fa,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,06399167-6fba-4153-a85b-567725c66222,,"BayesianBeliefManager.update_belief() method missing - called during CHECK/POSTFLIGHT but AttributeError raised",1,"Added update_belief() method to BayesianBeliefManager - commit 9bb21975",1767365432.05113,1767366802.56944,"{""unknown"": ""BayesianBeliefManager.update_belief() method missing - called during CHECK/POSTFLIGHT but AttributeError raised"", ""goal_id"": ""06399167-6fba-4153-a85b-567725c66222"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767365432.0511281}",,0.9,
46a63571-fe32-4b2d-9cdd-0ebf75ed68a8,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,06399167-6fba-4153-a85b-567725c66222,,"Qdrant scroll search with Filter failed - need to verify collection schema and search patterns",1,"Root cause: 'personas' and 'global_learnings' collections never initialized. Scroll calls fail silently because collection doesn't exist, not because of Filter issues.",1767365434.6478,1767367713.79759,"{""unknown"": ""Qdrant scroll search with Filter failed - need to verify collection schema and search patterns"", ""goal_id"": ""06399167-6fba-4153-a85b-567725c66222"", ""subtask_id"": null, ""impact"": 0.9, ""timestamp"": 1767365434.647804}",,0.9,
a7210db4-db74-4f9a-be1e-12c46a8581f2,ea2f33a4-d808-434b-b776-b7246bd6134a,12084d97-9717-4e7c-950c-9272d0a7dad3,06399167-6fba-4153-a85b-567725c66222,,"As human-AI collaborative systems with epistemic self-awareness evolve, how do we bridge the comprehension gap for others? The paradigm shift from 'AI as tool' to 'AI as cognitive partner with learning infrastructure' may be too large for gradual explanation.",0,,1767366302.92998,,"{""unknown"": ""As human-AI collaborative systems with epistemic self-awareness evolve, how do we bridge the comprehension gap for others? The paradigm shift from 'AI as tool' to 'AI as cognitive partner with learning infrastructure' may be too large for gradual explanation."", ""goal_id"": ""06399167-6fba-4153-a85b-567725c66222"", ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767366302.929977}",,0.5,
70ad268f-9a5f-4b2e-b9ce-62098a08e91e,ea2f33a4-d808-434b-b776-b7246bd6134a,4c5d77b4-36a3-4b1d-be14-e6f464656037,bc09e588-dd4c-4dd6-849e-2dda16742557,,"Sentinel is always null in bootstrap/CHECK/POSTFLIGHT responses. MCP server exists (empirica-mcp) but not wired into CLI workflow. Need to investigate: Is Sentinel supposed to override AI decisions? How does MCP Sentinel connect to CLI commands?",1,"Auto-enabled Sentinel with default epistemic evaluator. Now appears in preflight/check/postflight responses with enabled=true and decision (proceed/investigate/etc). Added BRANCH, REVISE, HALT to SentinelDecision enum.",1767368662.89439,1767373322.20541,"{""unknown"": ""Sentinel is always null in bootstrap/CHECK/POSTFLIGHT responses. MCP server exists (empirica-mcp) but not wired into CLI workflow. Need to investigate: Is Sentinel supposed to override AI decisions? How does MCP Sentinel connect to CLI commands?"", ""goal_id"": ""bc09e588-dd4c-4dd6-849e-2dda16742557"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767368662.8943844}",,0.75,
14f9e547-da35-4ffe-b74f-71f74616d125,ea2f33a4-d808-434b-b776-b7246bd6134a,4c5d77b4-36a3-4b1d-be14-e6f464656037,bc09e588-dd4c-4dd6-849e-2dda16742557,,"Local embeddings server available (phi3, phi4) but not wired. Need to add local inference provider to embeddings.py - likely REST endpoint to local server. Would enable full semantic search without OpenAI dependency.",1,"Added Ollama provider to embeddings.py with nomic-embed-text (768-dim). Set EMPIRICA_EMBEDDINGS_PROVIDER=ollama to use. Migrated all project collections to 768-dim semantic vectors.",1767368664.36944,1767372593.2411,"{""unknown"": ""Local embeddings server available (phi3, phi4) but not wired. Need to add local inference provider to embeddings.py - likely REST endpoint to local server. Would enable full semantic search without OpenAI dependency."", ""goal_id"": ""bc09e588-dd4c-4dd6-849e-2dda16742557"", ""subtask_id"": null, ""impact"": 0.75, ""timestamp"": 1767368664.3694422}",,0.75,
efc72d5c-fa47-44fb-8c96-dcf0329e2c24,ea2f33a4-d808-434b-b776-b7246bd6134a,b294c987-2271-4ee4-aef5-2cee7d16e77d,,,"Most developers unaware of .gitignore privacy exposure. Should Empirica have privacy-scan agent? Research developer awareness, design pre-push hook system, implement 'empirica privacy-scan --auto-fix' to detect leaky patterns (.gitignore, commits, filenames) and move sensitive patterns to .git/info/exclude automatically.",0,,1767453146.28068,,"{""unknown"": ""Most developers unaware of .gitignore privacy exposure. Should Empirica have privacy-scan agent? Research developer awareness, design pre-push hook system, implement 'empirica privacy-scan --auto-fix' to detect leaky patterns (.gitignore, commits, filenames) and move sensitive patterns to .git/info/exclude automatically."", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.8, ""timestamp"": 1767453146.2806754}",,0.8,
cf53424b-cba8-4912-908d-10765a8b2f03,ea2f33a4-d808-434b-b776-b7246bd6134a,6db0137a-3e7c-423b-95d3-89dd3a71a36f,,,"Needs investigation: <@1457177866474225877>  how what can you do for us?",1,"Resolved by implementation work",1767491930.06092,1769703748.37925,"{""unknown"": ""Needs investigation: <@1457177866474225877>  how what can you do for us?"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.5, ""timestamp"": 1767491930.0609207}",,0.5,
ad38ce7b-6f22-4977-a70b-679700e277c2,ea2f33a4-d808-434b-b776-b7246bd6134a,79536c65-7b75-4162-a1b6-e18cc624c065,7a469be2-ea55-4039-a180-77ffc1dea52e,,"Sentinel needs on/off switch for epistemic looping, not just thresholds. When should rounds of epistemic loops be required vs optional? Need to design explicit loop control mechanism.",1,"Resolved by implementation work",1767538278.64744,1769703748.37925,"{""unknown"": ""Sentinel needs on/off switch for epistemic looping, not just thresholds. When should rounds of epistemic loops be required vs optional? Need to design explicit loop control mechanism."", ""goal_id"": ""7a469be2-ea55-4039-a180-77ffc1dea52e"", ""subtask_id"": null, ""impact"": 0.7, ""timestamp"": 1767538278.6474433}",,0.7,
b54623bc-a889-42ef-8dda-c4317233383f,ea2f33a4-d808-434b-b776-b7246bd6134a,525c999b-fd00-45b7-a576-231141b102be,e7a7acac-3170-4848-b329-6a7a2b17ef5a,,"Whether simple_session_server.py is used in production environments",1,"Resolved by implementation work",1767606165.00186,1769703748.37925,"{""unknown"": ""Whether simple_session_server.py is used in production environments"", ""goal_id"": ""e7a7acac-3170-4848-b329-6a7a2b17ef5a"", ""subtask_id"": null, ""impact"": 0.4, ""timestamp"": 1767606165.0018592}",,0.4,
6d7eda8d-1667-4666-8dae-3c4b44f72467,ea2f33a4-d808-434b-b776-b7246bd6134a,525c999b-fd00-45b7-a576-231141b102be,e7a7acac-3170-4848-b329-6a7a2b17ef5a,,"Team bandwidth and capacity for implementing 8-week security roadmap",1,"Closed as stale/no longer relevant",1767606166.15868,1769703748.37925,"{""unknown"": ""Team bandwidth and capacity for implementing 8-week security roadmap"", ""goal_id"": ""e7a7acac-3170-4848-b329-6a7a2b17ef5a"", ""subtask_id"": null, ""impact"": 0.4, ""timestamp"": 1767606166.158677}",,0.4,
c4585f62-8715-4bc8-991c-16e038b31833,ea2f33a4-d808-434b-b776-b7246bd6134a,525c999b-fd00-45b7-a576-231141b102be,e7a7acac-3170-4848-b329-6a7a2b17ef5a,,"PR merge order strategy - whether to merge PR#4 or PR#12 first",1,"Resolved by implementation work",1767606167.30269,1769703748.37925,"{""unknown"": ""PR merge order strategy - whether to merge PR#4 or PR#12 first"", ""goal_id"": ""e7a7acac-3170-4848-b329-6a7a2b17ef5a"", ""subtask_id"": null, ""impact"": 0.4, ""timestamp"": 1767606167.3026876}",,0.4,
913a6f5d-cb55-4d63-b99e-e5f4c1507a02,ea2f33a4-d808-434b-b776-b7246bd6134a,43576eb0-c88a-4ad9-b1f2-fd6c2d207b77,7cfbe659-3eda-474f-9497-4236fa01278a,,"When is CASCADE 2.0 (security vectors) implementation urgent vs nice-to-have?",0,,1767611667.28522,,"{""unknown"": ""When is CASCADE 2.0 (security vectors) implementation urgent vs nice-to-have?"", ""goal_id"": ""7cfbe659-3eda-474f-9497-4236fa01278a"", ""subtask_id"": null, ""impact"": 0.95, ""timestamp"": 1767611667.2852223}",,0.95,
e58fb14e-0b1f-4978-b629-5e895122f45b,ea2f33a4-d808-434b-b776-b7246bd6134a,43576eb0-c88a-4ad9-b1f2-fd6c2d207b77,7cfbe659-3eda-474f-9497-4236fa01278a,,"Should PR #12 and #4 be merged or closed given we already fixed the vulnerabilities?",1,"Resolved by implementation work",1767611668.45024,1769703748.37925,"{""unknown"": ""Should PR #12 and #4 be merged or closed given we already fixed the vulnerabilities?"", ""goal_id"": ""7cfbe659-3eda-474f-9497-4236fa01278a"", ""subtask_id"": null, ""impact"": 0.95, ""timestamp"": 1767611668.4502418}",,0.95,
bdc9aba5-88e5-4fe8-9d21-956b519fcc61,ea2f33a4-d808-434b-b776-b7246bd6134a,1f1b5de0-938f-450d-a8da-b02290225c4c,,,"Is VibeRune open-source? No GitHub repo found, website shows commercial pricing (-199)",1,"Resolved by implementation work",1767612686.87198,1769703748.37925,"{""unknown"": ""Is VibeRune open-source? No GitHub repo found, website shows commercial pricing (-199)"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.3, ""timestamp"": 1767612686.8719766}",,0.3,
e24ab913-ed56-418a-be52-19123b11a6c6,ea2f33a4-d808-434b-b776-b7246bd6134a,1f1b5de0-938f-450d-a8da-b02290225c4c,,,"Do VibeRune agents expose confidence scores via API? Need for integration",1,"Resolved by implementation work",1767612688.0272,1769703748.37925,"{""unknown"": ""Do VibeRune agents expose confidence scores via API? Need for integration"", ""goal_id"": null, ""subtask_id"": null, ""impact"": 0.3, ""timestamp"": 1767612688.0271976}",,0.3,
